1.08496e-16,1.57984e-16,2.55239e-16,1.96469e-16,6.25416e-17,5.01401e-17,1.19671e-16,1.59731e-16,1.52085e-16,1.39181e-16,1.33302e-16,1.49495e-16,1.82669e-16,1.83884e-16,1.54206e-16,1.75267e-16,2.98055e-16,5.09097e-16,1.30137e-15,4.90912e-15,6.7344e-15,4.24836e-14,7.58753e-13,4.93248e-12,1.74556e-11,3.74725e-11,4.37927e-11,-3.30902e-12,-1.185e-10,-2.33971e-10,-2.14745e-10,1.47086e-11,3.42084e-10,5.07583e-10,3.2665e-10,-1.11745e-10,-4.86704e-10,-5.0726e-10,-1.56973e-10,2.91563e-10,4.92409e-10,2.9072e-10,-1.36333e-10,-1.82842e-10,1.62345e-09,8.36656e-09,2.39818e-08,4.8061e-08,6.74253e-08,5.45383e-08,-1.54607e-08
2.11436e-16,1.97957e-16,1.02508e-16,1.62647e-16,2.90538e-16,3.25993e-16,2.28524e-16,7.92337e-17,2.58338e-17,4.70043e-17,8.75247e-17,1.24342e-16,1.35779e-16,1.67783e-16,3.07386e-16,7.37832e-16,2.15521e-15,6.79377e-15,2.0479e-14,5.78886e-14,1.53079e-13,3.77837e-13,8.58843e-13,1.76502e-12,3.44822e-12,7.35516e-12,1.70543e-11,3.42908e-11,4.54983e-11,1.20853e-11,-1.03195e-10,-2.69502e-10,-3.50829e-10,-1.86835e-10,2.36712e-10,6.97233e-10,8.5892e-10,5.32798e-10,-1.54864e-10,-8.29632e-10,-1.10756e-09,-8.29644e-10,-1.5475e-10,5.32507e-10,8.57313e-10,7.73783e-10,1.06525e-09,4.16333e-09,1.43926e-08,3.49164e-08,5.98363e-08
6.34951e-17,4.27583e-17,1.33366e-16,1.1656e-16,2.18312e-17,-3.10287e-17,5.62454e-17,2.32227e-16,3.01284e-16,2.61758e-16,2.24355e-16,2.35689e-16,4.61349e-16,1.32306e-15,4.04134e-15,1.22623e-14,3.54996e-14,9.64997e-14,2.45275e-13,5.78809e-13,1.25631e-12,2.47797e-12,4.35682e-12,6.59167e-12,7.91183e-12,5.49585e-12,-4.8712e-12,-2.61838e-11,-5.37833e-11,-6.92684e-11,-4.70479e-11,2.01688e-11,9.88933e-11,1.32701e-10,9.69512e-11,2.76366e-11,-2.00341e-11,-3.38327e-11,-4.39431e-11,-6.64719e-11,-7.99418e-11,-6.64709e-11,-4.39398e-11,-3.38475e-11,-2.00309e-11,2.7871e-11,9.47829e-11,1.35649e-10,3.46706e-10,1.95788e-09,8.26263e-09
2.04381e-16,2.43873e-16,1.4808e-16,9.45958e-17,1.42993e-16,2.16457e-16,1.86618e-16,7.84316e-17,8.61726e-17,2.93635e-16,8.14998e-16,2.4249e-15,7.31394e-15,2.14353e-14,5.98929e-14,1.57047e-13,3.8361e-13,8.6639e-13,1.79042e-12,3.33452e-12,5.45593e-12,7.4463e-12,7.3268e-12,1.52369e-12,-1.42103e-11,-4.14914e-11,-7.36227e-11,-9.0698e-11,-6.25096e-11,3.40561e-11,1.86573e-10,3.27582e-10,3.50385e-10,1.68718e-10,-2.04251e-10,-6.10089e-10,-7.91068e-10,-5.47185e-10,7.6898e-11,7.45763e-10,1.03358e-09,7.45753e-10,7.68739e-11,-5.47227e-10,-7.91118e-10,-6.10116e-10,-2.04233e-10,1.69091e-10,3.50671e-10,3.20849e-10,2.23042e-10
1.08075e-16,6.26211e-17,1.62055e-16,2.7904e-16,2.79461e-16,2.1035e-16,2.48578e-16,5.42914e-16,1.41269e-15,4.1952e-15,1.27269e-14,3.66331e-14,9.90344e-14,2.50142e-13,5.86199e-13,1.26421e-12,2.47856e-12,4.3326e-12,6.5169e-12,7.76652e-12,5.31964e-12,-4.92756e-12,-2.64412e-11,-5.74696e-11,-8.51844e-11,-8.36471e-11,-2.33105e-11,1.04375e-10,2.58065e-10,3.41479e-10,2.49904e-10,-4.02996e-11,-4.04092e-10,-6.06168e-10,-4.61979e-10,-1.47056e-11,4.41294e-10,5.64019e-10,2.56954e-10,-2.16318e-10,-4.40475e-10,-2.16351e-10,2.56914e-10,5.64023e-10,4.41403e-10,-1.44677e-11,-4.6169e-10,-6.06028e-10,-4.04379e-10,-4.10348e-11,2.49654e-10
1.53444e-16,2.09377e-16,1.40427e-16,4.44147e-17,1.67371e-16,7.66578e-16,2.4976e-15,7.61654e-15,2.23285e-14,6.18441e-14,1.60752e-13,3.89819e-13,8.74493e-13,1.79589e-12,3.32524e-12,5.40979e-12,7.33856e-12,7.15737e-12,1.3646e-12,-1.41753e-11,-4.10071e-11,-7.25666e-11,-8.94155e-11,-6.1974e-11,3.24946e-11,1.80969e-10,3.1355e-10,3.21379e-10,1.2806e-10,-2.2151e-10,-5.37947e-10,-5.91525e-10,-2.96277e-10,1.82794e-10,5.29287e-10,5.26427e-10,2.34012e-10,-8.51726e-11,-2.1854e-10,-1.79532e-10,-1.34713e-10,-1.79433e-10,-2.18326e-10,-8.48705e-11,2.34263e-10,5.2639e-10,5.28783e-10,1.81938e-10,-2.96977e-10,-5.91424e-10,-5.36836e-10
1.79691e-16,1.92579e-16,5.07537e-16,1.5677e-15,4.59616e-15,1.33934e-14,3.79522e-14,1.01694e-13,2.54902e-13,5.93457e-13,1.27192e-12,2.4788e-12,4.30827e-12,6.4431e-12,7.62632e-12,5.14219e-12,-5.01783e-12,-2.62145e-11,-5.67033e-11,-8.39433e-11,-8.25975e-11,-2.36843e-11,1.01572e-10,2.53426e-10,3.37969e-10,2.51482e-10,-3.22594e-11,-3.94343e-10,-6.06368e-10,-4.86478e-10,-6.77368e-11,3.86836e-10,5.75793e-10,4.03754e-10,4.74164e-11,-2.19599e-10,-2.60218e-10,-1.40687e-10,-6.2401e-12,6.47174e-11,8.19149e-11,6.48951e-11,-6.10864e-12,-1.40898e-10,-2.60882e-10,-2.20424e-10,4.7055e-11,4.04365e-10,5.77213e-10,3.8814e-10,-6.75735e-11
8.73445e-16,2.69757e-15,8.03271e-15,2.31255e-14,6.35851e-14,1.64356e-13,3.95934e-13,8.82462e-13,1.80122e-12,3.31568e-12,5.36376e-12,7.23248e-12,6.99169e-12,1.20998e-12,-1.41398e-11,-4.0534e-11,-7.15352e-11,-8.81562e-11,-6.14652e-11,3.09973e-11,1.77076e-10,3.09006e-10,3.19935e-10,1.3286e-10,-2.11708e-10,-5.29837e-10,-5.92682e-10,-3.07663e-10,1.69605e-10,5.25278e-10,5.33056e-10,2.36731e-10,-1.08067e-10,-2.69629e-10,-2.14312e-10,-7.08082e-11,2.8989e-11,4.99816e-11,2.98547e-11,9.29227e-12,2.03546e-12,8.56499e-12,2.874e-11,4.91092e-11,2.90109e-11,-6.97091e-11,-2.12758e-10,-2.68742e-10,-1.08572e-10,2.35216e-10,5.31741e-10
1.39161e-14,3.92071e-14,1.04289e-13,2.59713e-13,6.00657e-13,1.27925e-12,2.47847e-12,4.28352e-12,6.36984e-12,7.48873e-12,4.96936e-12,-5.1046e-12,-2.59919e-11,-5.59549e-11,-8.27303e-11,-8.15634e-11,-2.40257e-11,9.88587e-11,2.48879e-10,3.34447e-10,2.5287e-10,-2.45485e-11,-3.84352e-10,-6.02056e-10,-4.93045e-10,-8.14411e-11,3.76902e-10,5.77857e-10,4.15161e-10,5.74795e-11,-2.18559e-10,-2.66099e-10,-1.46482e-10,-1.13603e-11,4.87619e-11,4.28196e-11,1.85274e-11,3.7956e-12,-3.86035e-13,-8.5444e-13,-8.25845e-13,-5.53421e-13,4.28672e-13,5.05525e-12,1.95682e-11,4.28042e-11,4.75316e-11,-1.29525e-11,-1.47265e-10,-2.65652e-10,-2.1751e-10
1.67557e-13,4.01746e-13,8.90147e-13,1.80609e-12,3.30581e-12,5.31812e-12,7.12826e-12,6.82993e-12,1.0601e-12,-1.41037e-11,-4.00714e-11,-7.0528e-11,-8.69223e-11,-6.09523e-11,2.95624e-11,1.73285e-10,3.04515e-10,3.18392e-10,1.37421e-10,-2.02092e-10,-5.2162e-10,-5.93442e-10,-3.18712e-10,1.56262e-10,5.20664e-10,5.40653e-10,2.48958e-10,-1.01907e-10,-2.72785e-10,-2.21137e-10,-7.45083e-11,2.97467e-11,5.21668e-11,3.09935e-11,9.4346e-12,6.77792e-13,-8.28743e-13,-8.69811e-13,-6.81483e-13,4.43528e-14,1.03668e-12,1.50022e-12,9.06565e-13,-5.21327e-13,-1.86546e-12,-6.48644e-13,8.97653e-12,3.15498e-11,5.29693e-11,3.00676e-11,-7.47134e-11
1.28484e-12,2.47696e-12,4.25819e-12,6.29717e-12,7.35361e-12,4.80079e-12,-5.18804e-12,-2.57732e-11,-5.52239e-11,-8.15447e-11,-8.05445e-11,-2.43368e-11,9.62329e-11,2.44424e-10,3.30914e-10,2.54081e-10,-1.70815e-11,-3.74426e-10,-5.97476e-10,-4.99192e-10,-9.49986e-11,3.66633e-10,5.79417e-10,4.2643e-10,6.78969e-11,-2.17114e-10,-2.72073e-10,-1.52453e-10,-1.27154e-11,5.07079e-11,4.46815e-11,1.89433e-11,3.4692e-12,-6.24828e-13,-8.88118e-13,-8.14293e-13,-3.95027e-13,5.35437e-13,1.37279e-12,1.33631e-12,2.6198e-13,-1.08514e-12,-1.59675e-12,-8.75638e-13,3.78168e-13,1.0545e-12,5.23945e-13,-3.58091e-13,2.96778e-12,1.83737e-11,4.43962e-11
5.27103e-12,7.02305e-12,6.66976e-12,9.13414e-13,-1.40674e-11,-3.96192e-11,-6.95446e-11,-8.57138e-11,-6.04364e-11,2.81866e-11,1.69594e-10,3.0008e-10,3.1676e-10,1.41751e-10,-1.92664e-10,-5.1331e-10,-5.93819e-10,-3.29421e-10,1.42831e-10,5.15567e-10,5.47867e-10,2.61303e-10,-9.52989e-11,-2.75683e-10,-2.2811e-10,-7.84846e-11,3.04258e-11,5.44718e-11,3.21779e-11,9.34139e-12,3.18383e-13,-9.50622e-13,-8.49084e-13,-6.72091e-13,1.64766e-14,1.00333e-12,1.4918e-12,9.17015e-13,-4.26525e-13,-1.48849e-12,-1.38255e-12,-2.67908e-13,8.10404e-13,9.96371e-13,4.02255e-13,-2.26117e-13,-3.80439e-13,-1.45391e-13,-1.90412e-14,-4.29754e-13,3.65448e-13
4.65725e-12,-5.26073e-12,-2.55581e-11,-5.4512e-11,-8.03881e-11,-7.95426e-11,-2.46201e-11,9.36911e-11,2.4006e-10,3.27375e-10,2.55123e-10,-9.85488e-12,-3.64575e-10,-5.92643e-10,-5.04921e-10,-1.0839e-10,3.56048e-10,5.80471e-10,4.37534e-10,7.86465e-11,-2.15249e-10,-2.77989e-10,-1.58686e-10,-1.42778e-11,5.26853e-11,4.6668e-11,1.94042e-11,3.11232e-12,-8.91552e-13,-9.127e-13,-7.85301e-13,-4.05273e-13,4.99903e-13,1.34721e-12,1.34817e-12,3.08483e-13,-1.04539e-12,-1.60377e-12,-9.19694e-13,3.28474e-13,1.03551e-12,7.71556e-13,5.79326e-14,-3.68992e-13,-3.09199e-13,-6.67306e-14,6.29276e-14,5.26083e-14,6.63817e-15,1.28109e-14,4.5084e-14
-3.91371e-11,-6.85411e-11,-8.45011e-11,-5.99047e-11,2.68708e-11,1.65998e-10,2.95699e-10,3.15041e-10,1.45855e-10,-1.83427e-10,-5.04922e-10,-5.93823e-10,-3.39782e-10,1.29335e-10,5.1e-10,5.5468e-10,2.7374e-10,-8.82451e-11,-2.783e-10,-2.35215e-10,-8.27457e-11,3.10107e-11,5.68828e-11,3.34622e-11,9.24676e-12,-7.88577e-14,-1.0846e-12,-8.21835e-13,-6.58406e-13,-1.08516e-14,9.67907e-13,1.48176e-12,9.48121e-13,-3.76965e-13,-1.46817e-12,-1.41331e-12,-3.17906e-13,7.92068e-13,1.02142e-12,4.3493e-13,-2.16469e-13,-3.94616e-13,-1.92939e-13,1.9913e-14,7.13856e-14,3.20598e-14,1.29244e-15,-2.88291e-15,2.78001e-17,1.41547e-15,-3.63078e-15
-7.87111e-11,-2.49208e-11,9.12544e-11,2.3583e-10,3.23871e-10,2.56025e-10,-2.85797e-12,-3.54807e-10,-5.87576e-10,-5.1024e-10,-1.21601e-10,3.4517e-10,5.81014e-10,4.48446e-10,8.97108e-11,-2.12952e-10,-2.83823e-10,-1.65179e-10,-1.60642e-11,5.46843e-11,4.8785e-11,1.99172e-11,2.72384e-12,-1.1879e-12,-9.3697e-13,-7.49245e-13,-4.14127e-13,4.63881e-13,1.32089e-12,1.35832e-12,3.53889e-13,-1.00397e-12,-1.60833e-12,-9.66248e-13,2.88463e-13,1.03996e-12,8.06583e-13,8.1393e-14,-3.75107e-13,-3.26424e-13,-7.32643e-14,6.67067e-14,5.72603e-14,1.26298e-14,-3.60957e-15,-1.52778e-15,5.4154e-16,3.5595e-16,2.46111e-16,2.83657e-16,-2.83365e-17
1.62358e-10,2.91115e-10,3.13037e-10,1.49646e-10,-1.74387e-10,-4.9643e-10,-5.93427e-10,-3.49761e-10,1.15811e-10,5.0398e-10,5.61074e-10,2.86239e-10,-8.07508e-11,-2.80614e-10,-2.42436e-10,-8.7301e-11,3.14845e-11,5.93984e-11,3.48558e-11,9.15458e-12,-5.17385e-13,-1.23317e-12,-7.87254e-13,-6.39667e-13,-3.78804e-14,9.32573e-13,1.47114e-12,9.7779e-13,-3.27404e-13,-1.44557e-12,-1.44192e-12,-3.68291e-13,7.71468e-13,1.04543e-12,4.69547e-13,-2.07497e-13,-4.0979e-13,-2.07042e-13,1.95399e-14,7.70592e-14,3.44624e-14,3.40944e-16,-3.6513e-15,-4.45718e-17,5.16403e-16,8.00551e-17,2.11618e-17,-1.6813e-17,-3.35535e-17,6.17971e-18,1.33922e-16
2.57507e-10,4.30983e-12,-3.45128e-10,-5.82514e-10,-5.15399e-10,-1.34763e-10,3.33979e-10,5.81072e-10,4.59184e-10,1.01106e-10,-2.10191e-10,-2.89542e-10,-1.71924e-10,-1.80932e-11,5.66912e-11,5.10367e-11,2.04895e-11,2.30271e-12,-1.51788e-12,-9.61415e-13,-7.0449e-13,-4.20745e-13,4.27514e-13,1.29409e-12,1.36682e-12,3.97776e-13,-9.61787e-13,-1.61046e-12,-1.01176e-12,2.46564e-13,1.04188e-12,8.41306e-13,1.06294e-13,-3.80476e-13,-3.44478e-13,-8.09396e-14,7.09231e-14,6.21369e-14,1.30385e-14,-4.87339e-15,-1.89126e-15,7.2064e-16,4.10153e-16,1.9116e-16,2.75908e-16,2.42564e-16,2.13719e-16,2.49841e-16,2.27507e-16,1.69789e-16,1.07679e-16
-4.88389e-10,-5.92315e-10,-3.58627e-10,1.02861e-10,4.97705e-10,5.66897e-10,2.98519e-10,-7.30245e-11,-2.82694e-10,-2.49757e-10,-9.21203e-11,3.18707e-11,6.20439e-11,3.63815e-11,9.07291e-12,-1.00145e-12,-1.40093e-12,-7.4634e-13,-6.16277e-13,-6.57056e-14,8.9636e-13,1.4593e-12,1.00556e-12,-2.78248e-13,-1.42112e-12,-1.46852e-12,-4.19189e-13,7.48088e-13,1.0677e-12,5.05283e-13,-1.9655e-13,-4.24628e-13,-2.22005e-13,1.87832e-14,8.30788e-14,3.72127e-14,-5.44783e-16,-4.52843e-15,5.82877e-17,7.68341e-16,1.24218e-16,3.49902e-17,5.91128e-17,1.68189e-17,2.9682e-17,9.90268e-17,1.63764e-16,1.88919e-16,2.12473e-16,2.30514e-16,1.86477e-16
-1.4842e-10,3.2118e-10,5.79689e-10,4.69663e-10,1.13413e-10,-2.06256e-10,-2.94737e-10,-1.78919e-10,-2.06025e-11,5.84538e-11,5.32819e-11,2.10891e-11,1.87226e-12,-1.84318e-12,-9.51646e-13,-6.29777e-13,-4.175e-13,3.9097e-13,1.26487e-12,1.37161e-12,4.3857e-13,-9.19792e-13,-1.6107e-12,-1.05635e-12,2.03161e-13,1.04173e-12,8.76195e-13,1.33539e-13,-3.84215e-13,-3.63069e-13,-8.96756e-14,7.51769e-14,6.76201e-14,1.37193e-14,-6.0753e-15,-2.19537e-15,8.98902e-16,3.98279e-16,9.70955e-17,2.15328e-16,1.97991e-16,1.80775e-16,1.76685e-16,1.54361e-16,1.43927e-16,9.76762e-17,2.74595e-17,-1.54634e-17,-2.48872e-17,4.75335e-18,1.25017e-16
5.7417e-10,3.12225e-10,-6.49154e-11,-2.85609e-10,-2.58398e-10,-9.77162e-11,3.24915e-11,6.55326e-11,3.8613e-11,9.1818e-12,-1.67439e-12,-1.84127e-12,-8.96764e-13,-6.77075e-13,-9.76012e-14,8.96004e-13,1.48684e-12,1.0589e-12,-2.16609e-13,-1.39127e-12,-1.49376e-12,-4.72267e-13,7.20626e-13,1.08725e-12,5.41232e-13,-1.84274e-13,-4.39537e-13,-2.38418e-13,1.71139e-14,8.94343e-14,4.03464e-14,-1.74887e-15,-5.90348e-15,-1.10249e-16,7.84272e-16,-6.074e-18,5.09706e-17,1.20249e-16,-1.38134e-17,-7.31644e-18,8.64049e-17,1.45101e-16,2.05821e-16,2.56751e-16,2.34683e-16,2.1769e-16,2.49644e-16,2.72349e-16,2.74718e-16,2.33381e-16,1.19711e-16
-2.04068e-10,-3.00083e-10,-1.84646e-10,-2.15491e-11,6.08973e-11,5.49313e-11,2.04201e-11,5.11113e-13,-2.20596e-12,-3.05134e-13,1.62295e-13,-3.42173e-14,3.46315e-13,1.01371e-12,1.13733e-12,3.32969e-13,-9.18388e-13,-1.5863e-12,-1.05812e-12,1.92719e-13,1.05873e-12,9.18056e-13,1.63062e-13,-3.88658e-13,-3.84428e-13,-1.01176e-13,7.81782e-14,7.29684e-14,1.42364e-14,-7.75819e-15,-2.69615e-15,1.36496e-15,7.03536e-16,1.40864e-16,2.58394e-16,2.15465e-16,9.6212e-17,1.50058e-16,2.72728e-16,2.56096e-16,1.57366e-16,9.14673e-17,2.92412e-17,-1.3381e-17,4.65198e-17,1.33917e-16,1.53098e-16,1.54012e-16,1.4764e-16,1.49336e-16,1.88849e-16
-1.02976e-10,3.1134e-11,6.65037e-11,3.96538e-11,1.00636e-11,-5.07544e-13,-9.40964e-13,-1.13285e-12,-1.92089e-12,-1.34605e-12,4.57458e-13,1.90693e-12,1.84736e-12,4.06813e-13,-1.1907e-12,-1.65832e-12,-7.73578e-13,4.94656e-13,1.01587e-12,5.74495e-13,-1.34076e-13,-4.14483e-13,-2.28932e-13,2.76659e-14,9.96664e-14,4.32154e-14,-4.69788e-15,-8.89497e-15,-1.18184e-15,4.79771e-16,-3.23056e-16,-2.16868e-16,4.80268e-17,7.80376e-17,1.16696e-16,1.89276e-16,2.50115e-16,2.16116e-16,1.12615e-16,1.19691e-16,1.9172e-16,1.99092e-16,2.13044e-16,2.34062e-16,1.61722e-16,4.73696e-17,2.85381e-18,-1.19046e-18,1.33437e-17,6.16662e-17,1.08455e-16
5.89306e-11,2.31284e-11,1.01375e-12,-3.3499e-12,-2.16126e-12,-1.18388e-12,1.21597e-13,1.83668e-12,2.56291e-12,1.54103e-12,-5.45668e-13,-2.25092e-12,-2.42539e-12,-1.03118e-12,8.19903e-13,1.76564e-12,1.32384e-12,1.82833e-13,-6.10792e-13,-6.39635e-13,-2.55759e-13,4.06136e-14,1.00675e-13,5.57407e-14,2.43057e-14,1.59957e-14,9.0167e-15,1.43889e-15,-1.86552e-15,-1.98667e-15,-1.44832e-15,-9.35889e-16,-5.08031e-16,-2.23532e-16,-6.60879e-17,1.73416e-20,3.43739e-18,2.6285e-17,9.08499e-17,8.52691e-17,5.87037e-17,1.30654e-16,1.7999e-16,1.60712e-16,1.97115e-16,2.75759e-16,3.01539e-16,2.90272e-16,2.79016e-16,2.22276e-16,1.39099e-16
-2.83154e-12,-2.11544e-12,-4.41781e-13,-8.11704e-14,2.38479e-13,5.74129e-13,4.59245e-13,4.86996e-14,-2.22907e-13,-1.75692e-13,6.49387e-14,2.36478e-13,1.23273e-13,-2.5513e-13,-5.79867e-13,-4.88598e-13,1.50947e-14,5.07573e-13,5.8527e-13,2.70298e-13,-9.55991e-14,-2.52127e-13,-2.04573e-13,-8.97558e-14,-3.43132e-15,3.45279e-14,3.8355e-14,2.65431e-14,1.28362e-14,3.61913e-15,-6.44766e-16,-1.75416e-15,-1.47841e-15,-9.1003e-16,-4.60232e-16,-1.67292e-16,1.98745e-17,1.26076e-16,1.6742e-16,2.08665e-16,2.10329e-16,9.15599e-17,5.36247e-18,5.29324e-17,9.07462e-17,8.05491e-17,1.00887e-16,1.27771e-16,1.15553e-16,1.25048e-16,1.7503e-16
-4.01868e-13,-4.1486e-13,2.19126e-13,1.07592e-12,1.37909e-12,8.42956e-13,-3.1219e-13,-1.45113e-12,-1.81764e-12,-1.0674e-12,3.77905e-13,1.57439e-12,1.76875e-12,9.34186e-13,-3.12644e-13,-1.21073e-12,-1.31714e-12,-7.0398e-13,1.46383e-13,6.94744e-13,7.13651e-13,3.69078e-13,-1.33352e-14,-2.20522e-13,-2.33163e-13,-1.41982e-13,-4.1469e-14,2.03046e-14,3.95384e-14,3.32855e-14,1.9251e-14,7.47568e-15,8.09941e-16,-1.67822e-15,-1.8898e-15,-1.31459e-15,-7.07042e-16,-3.00278e-16,-9.18467e-17,-1.00045e-17,6.06268e-17,2.05177e-16,2.98791e-16,2.18917e-16,1.16035e-16,7.92408e-17,2.71666e-17,-5.00697e-18,4.1637e-17,9.86837e-17,1.11555e-16
7.40502e-13,1.4021e-12,1.10341e-12,-7.61934e-14,-1.32253e-12,-1.64153e-12,-7.09551e-13,7.62062e-13,1.57198e-12,1.04288e-12,-3.76055e-13,-1.47383e-12,-1.31513e-12,-3.33288e-14,1.31054e-12,1.64395e-12,7.58352e-13,-5.89509e-13,-1.38076e-12,-1.16764e-12,-3.07747e-13,4.90711e-13,7.72275e-13,5.59404e-13,1.58917e-13,-1.44021e-13,-2.4434e-13,-1.91911e-13,-8.77913e-14,-4.79528e-15,3.3868e-14,3.78976e-14,2.61848e-14,1.2732e-14,3.54104e-15,-8.47712e-16,-2.06387e-15,-1.81308e-15,-1.14175e-15,-5.42515e-16,-1.88625e-16,-7.41587e-17,-3.25308e-17,1.04813e-16,2.36927e-16,2.69172e-16,3.10953e-16,3.43426e-16,2.77072e-16,1.86861e-16,1.45676e-16
5.99531e-13,-7.36984e-13,-1.58392e-12,-1.22263e-12,1.45963e-14,1.02624e-12,1.01451e-12,2.03926e-13,-4.98489e-13,-4.46749e-13,1.67654e-13,5.76252e-13,2.18831e-13,-6.572e-13,-1.15986e-12,-6.2028e-13,6.49488e-13,1.56106e-12,1.28935e-12,6.25344e-14,-1.10754e-12,-1.38657e-12,-7.59588e-13,1.48375e-13,7.03954e-13,7.04255e-13,3.5535e-13,-1.7991e-14,-2.17713e-13,-2.28747e-13,-1.39047e-13,-4.05567e-14,1.99132e-14,3.8826e-14,3.28372e-14,1.91849e-14,7.68217e-15,1.10775e-15,-1.48487e-15,-1.88171e-15,-1.41738e-15,-8.00982e-16,-3.46341e-16,-1.54395e-16,-7.92885e-17,2.42284e-17,6.07066e-17,3.57443e-17,8.98164e-17,1.60576e-16,1.64378e-16
-1.57208e-12,-6.74039e-13,6.00543e-13,1.15762e-12,6.987e-13,-1.15077e-13,-4.96888e-13,-3.10165e-13,1.63875e-14,9.88175e-14,-3.91259e-14,-9.58293e-14,1.31558e-13,4.5215e-13,3.85751e-13,-2.76285e-13,-1.02537e-12,-1.0099e-12,8.03267e-15,1.23778e-12,1.58043e-12,7.17675e-13,-6.15255e-13,-1.37983e-12,-1.1412e-12,-2.80491e-13,4.9867e-13,7.62535e-13,5.45446e-13,1.5099e-13,-1.4421e-13,-2.40556e-13,-1.88282e-13,-8.60928e-14,-4.73787e-15,3.32521e-14,3.73135e-14,2.58857e-14,1.27259e-14,3.7438e-15,-5.68326e-16,-1.80633e-15,-1.61213e-15,-1.00539e-15,-5.05731e-16,-2.76623e-16,-1.40943e-16,4.83668e-18,4.35595e-17,4.09838e-17,1.15986e-16
1.00703e-12,1.03887e-12,2.88776e-13,-3.8533e-13,-4.62024e-13,-1.47102e-13,9.67684e-14,1.03905e-13,1.67219e-14,-1.74864e-14,5.74781e-15,8.50939e-15,-5.93246e-14,-1.21168e-13,9.58171e-16,3.24955e-13,4.97966e-13,1.02461e-13,-7.15207e-13,-1.15856e-12,-5.79716e-13,6.96932e-13,1.57412e-12,1.25643e-12,1.67222e-14,-1.1256e-12,-1.36857e-12,-7.28699e-13,1.66217e-13,7.0129e-13,6.90752e-13,3.43935e-13,-2.14833e-14,-2.15141e-13,-2.24689e-13,-1.3655e-13,-4.01406e-14,1.91456e-14,3.7864e-14,3.21647e-14,1.88578e-14,7.55513e-15,1.0369e-15,-1.51702e-15,-1.81074e-15,-1.20346e-15,-5.64932e-16,-2.08608e-16,1.24518e-17,1.40856e-16,9.73892e-17
-9.13821e-14,-4.99859e-13,-3.30889e-13,-2.88386e-15,1.21335e-13,5.93414e-14,-7.96865e-15,-1.20033e-14,4.09693e-15,5.98116e-15,-1.763e-15,-5.32576e-15,5.45916e-15,1.64454e-14,-2.12849e-14,-1.05902e-13,-9.25831e-14,1.5955e-13,4.72905e-13,3.7863e-13,-3.1228e-13,-1.05559e-12,-9.9621e-13,5.74018e-14,1.27344e-12,1.5676e-12,6.71915e-13,-6.50079e-13,-1.37774e-12,-1.11289e-12,-2.54133e-13,5.05534e-13,7.52595e-13,5.31784e-13,1.43552e-13,-1.439e-13,-2.36357e-13,-1.84357e-13,-8.42925e-14,-4.78849e-15,3.24133e-14,3.65443e-14,2.55204e-14,1.26653e-14,3.73393e-15,-6.8279e-16,-1.97313e-15,-1.71677e-15,-1.10621e-15,-6.10958e-16,-1.93457e-16
-1.67811e-13,9.19303e-14,1.0958e-13,2.52082e-14,-1.31966e-14,-4.67218e-15,1.17653e-15,-3.61022e-15,-4.32495e-15,5.54572e-16,4.2102e-15,4.3852e-15,9.46799e-16,-4.61815e-15,-1.5188e-15,1.46731e-14,6.67727e-15,-6.6911e-14,-1.28181e-13,8.01956e-15,3.4685e-13,5.08623e-13,7.89064e-14,-7.5468e-13,-1.16839e-12,-5.42482e-13,7.45919e-13,1.58591e-12,1.22188e-12,-2.84009e-14,-1.1421e-12,-1.35e-12,-6.98381e-13,1.83208e-13,6.98226e-13,6.77363e-13,3.32752e-13,-2.48739e-14,-2.12471e-13,-2.20316e-13,-1.33522e-13,-3.91684e-14,1.87689e-14,3.71026e-14,3.16348e-14,1.86984e-14,7.59311e-15,1.07295e-15,-1.50062e-15,-1.81619e-15,-1.37558e-15
7.18178e-14,-5.50958e-15,-1.66721e-14,-2.5862e-15,7.50395e-16,-2.35382e-17,3.18926e-15,4.70407e-15,8.13461e-16,-4.14247e-15,-4.98506e-15,-1.44092e-15,2.75722e-15,4.63823e-15,3.15344e-15,-2.35515e-15,-5.39961e-15,6.84107e-15,1.87175e-14,-2.42821e-14,-1.15055e-13,-9.44803e-14,1.76304e-13,4.9326e-13,3.71908e-13,-3.49526e-13,-1.08487e-12,-9.80055e-13,1.07392e-13,1.3073e-12,1.55296e-12,6.26343e-13,-6.83208e-13,-1.37438e-12,-1.08481e-12,-2.28957e-13,5.11414e-13,7.42397e-13,5.18244e-13,1.36046e-13,-1.44008e-13,-2.32713e-13,-1.80834e-13,-8.25926e-14,-4.70744e-15,3.18041e-14,3.6018e-14,2.5351e-14,1.27286e-14,3.87485e-15,-4.53756e-16
