2.8446e+62,-5.69334e+62,8.45645e+62,-1.10829e+63,1.35149e+63,-1.56891e+63,1.75404e+63,-1.90077e+63,2.00397e+63,-2.06019e+63,2.06814e+63,-2.02898e+63,1.94639e+63,-1.8263e+63,1.67643e+63,-1.50559e+63,1.32298e+63,-1.13741e+63,9.56727e+62,-7.87291e+62,6.33761e+62,-4.99019e+62,3.84293e+62,-2.89405e+62,2.13104e+62,-1.53409e+62,1.07949e+62,-7.42353e+61,4.98825e+61,-3.27448e+61,2.09941e+61,-1.31435e+61,8.03295e+60,-4.79149e+60,2.78853e+60,-1.5829e+60,8.7613e+59,-4.72679e+59,2.48478e+59,-1.27222e+59,6.34174e+58,-3.07633e+58,1.45155e+58,-6.65862e+57,2.96796e+57,-1.28471e+57,5.39706e+56,-2.19904e+56,8.68422e+55,-3.32142e+55,1.22933e+55,-4.39932e+54,1.52083e+54,-5.07365e+53,1.6317e+53,-5.05286e+52,1.50476e+52,-4.3037e+51,1.18037e+51,-3.09949e+50,7.77848e+49,-1.86202e+49,4.24258e+48,-9.17903e+47,1.88078e+47,-3.63884e+46,6.62563e+45,-1.13106e+45,1.80245e+44,-2.66808e+43,3.64731e+42,-4.5732e+41,5.21674e+40,-5.36054e+39,4.90138e+38,-3.92604e+37,2.69916e+36,-1.54874e+35,7.12103e+33,-2.46018e+32,5.67771e+30,-6.56599e+28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.80038e+64,-3.60179e+64,5.34609e+64,-7.00041e+64,8.52839e+64,-9.89106e+64,1.10491e+65,-1.19659e+65,1.26113e+65,-1.29654e+65,1.3021e+65,-1.27858e+65,1.22822e+65,-1.15462e+65,1.06245e+65,-9.57029e+64,8.43947e+64,-7.2858e+64,6.15745e+64,-5.09405e+64,4.12509e+64,-3.26946e+64,2.53598e+64,-1.92484e+64,1.42945e+64,-1.0385e+64,7.37984e+63,-5.12882e+63,3.48532e+63,-2.31548e+63,1.50358e+63,-9.54122e+62,5.91528e+62,-3.58207e+62,2.1182e+62,-1.2228e+62,6.88915e+61,-3.78675e+61,2.03007e+61,-1.06108e+61,5.40516e+60,-2.6824e+60,1.2963e+60,-6.09764e+59,2.79049e+59,-1.24177e+59,5.37038e+58,-2.25592e+58,9.1987e+57,-3.63855e+57,1.39516e+57,-5.18185e+56,1.86278e+56,-6.47559e+55,2.17487e+55,-7.05004e+54,2.20336e+54,-6.63148e+53,1.91964e+53,-5.33728e+52,1.4232e+52,-3.63373e+51,8.8677e+50,-2.06439e+50,4.57471e+49,-9.62693e+48,1.91873e+48,-3.61122e+47,6.39669e+46,-1.06236e+46,1.64713e+45,-2.37221e+44,3.15522e+43,-3.84937e+42,4.27256e+41,-4.27188e+40,3.80058e+39,-2.96213e+38,1.98148e+37,-1.10621e+36,4.94867e+34,-1.66334e+33,3.7345e+31,-4.20125e+29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.13884e+66,-2.27745e+66,3.37832e+66,-4.42035e+66,5.38068e+66,-6.23531e+66,6.96035e+66,-7.53393e+66,7.93825e+66,-8.16166e+66,8.20033e+66,-8.05919e+66,7.75205e+66,-7.30075e+66,6.73351e+66,-6.08265e+66,5.38206e+66,-4.66461e+66,3.9599e+66,-3.2926e+66,2.68135e+66,-2.13842e+66,1.67001e+66,-1.27699e+66,9.55977e+65,-7.00562e+65,5.02486e+65,-3.52708e+65,2.42244e+65,-1.62765e+65,1.06969e+65,-6.87483e+64,4.31996e+64,-2.65347e+64,1.59281e+64,-9.34149e+63,5.35127e+63,-2.99337e+63,1.63454e+63,-8.71011e+62,4.52789e+62,-2.29538e+62,1.13432e+62,-5.46209e+61,2.56176e+61,-1.1697e+61,5.19707e+60,-2.24575e+60,9.43295e+59,-3.84911e+59,1.52486e+59,-5.86093e+58,2.18405e+58,-7.88475e+57,2.75544e+57,-9.31306e+56,3.04149e+56,-9.58823e+55,2.91459e+55,-8.53288e+54,2.40295e+54,-6.50022e+53,1.68655e+53,-4.19034e+52,9.95194e+51,-2.25488e+51,4.86361e+50,-9.96272e+49,1.93297e+49,-3.54169e+48,6.1077e+47,-9.87596e+46,1.49085e+46,-2.09062e+45,2.70756e+44,-3.2164e+43,3.47622e+42,-3.38438e+41,2.9319e+40,-2.22504e+39,1.44928e+38,-7.87805e+36,3.43142e+35,-1.12293e+34,2.45454e+32,-2.68817e+30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.20028e+67,-1.43941e+68,2.13406e+68,-2.79044e+68,3.39419e+68,-3.93051e+68,4.38487e+68,-4.74414e+68,4.99777e+68,-5.13899e+68,5.16572e+68,-5.08117e+68,4.89381e+68,-4.61694e+68,4.26765e+68,-3.86559e+68,3.43135e+68,-2.98504e+68,2.54488e+68,-2.12619e+68,1.74074e+68,-1.39646e+68,1.09763e+68,-8.45229e+67,6.37583e+67,-4.7108e+67,3.40873e+67,-2.4153e+67,1.67559e+67,-1.13792e+67,7.56372e+66,-4.91988e+66,3.13103e+66,-1.94915e+66,1.18668e+66,-7.06406e+65,4.11052e+65,-2.33749e+65,1.29866e+65,-7.04695e+64,3.73369e+64,-1.93091e+64,9.74361e+63,-4.79572e+63,2.30142e+63,-1.07637e+63,4.9042e+62,-2.17574e+62,9.39438e+61,-3.94568e+61,1.61112e+61,-6.3919e+60,2.46237e+60,-9.20466e+59,3.33643e+59,-1.17177e+59,3.98417e+58,-1.31034e+58,4.16463e+57,-1.27783e+57,3.781e+56,-1.07761e+56,2.95454e+55,-7.78204e+54,1.96617e+54,-4.75736e+53,1.1004e+53,-2.42841e+52,5.10205e+51,-1.01807e+51,1.92424e+50,-3.4348e+49,5.77094e+48,-9.09165e+47,1.33723e+47,-1.82712e+46,2.30568e+45,-2.66888e+44,2.81065e+43,-2.66637e+42,2.25077e+41,-1.6644e+40,1.05633e+39,-5.59483e+37,2.37437e+36,-7.57034e+34,1.61214e+33,-1.72003e+31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.55037e+69,-9.09396e+69,1.34763e+70,-1.76111e+70,2.1408e+70,-2.47754e+70,2.7625e+70,-2.98778e+70,3.14709e+70,-3.2365e+70,3.2549e+70,-3.20433e+70,3.09003e+70,-2.92008e+70,2.7049e+70,-2.4564e+70,2.18714e+70,-1.90942e+70,1.63447e+70,-1.37179e+70,1.1288e+70,-9.10631e+69,7.20158e+69,-5.58262e+69,4.24162e+69,-3.15836e+69,2.30452e+69,-1.64752e+69,1.15387e+69,-7.91575e+68,5.31829e+68,-3.49883e+68,2.25356e+68,-1.42079e+68,8.76627e+67,-5.29219e+67,3.1253e+67,-1.80502e+67,1.01929e+67,-5.62623e+66,3.03476e+66,-1.59914e+66,8.22936e+65,-4.13446e+65,2.02717e+65,-9.69662e+64,4.52308e+64,-2.05661e+64,9.1113e+63,-3.93111e+63,1.65097e+63,-6.74567e+62,2.67995e+62,-1.03463e+62,3.87906e+61,-1.41142e+61,4.98037e+60,-1.70297e+60,5.63818e+59,-1.80581e+59,5.58979e+58,-1.67059e+58,4.8153e+57,-1.33703e+57,3.57165e+56,-9.16662e+55,2.25688e+55,-5.32178e+54,1.19971e+54,-2.58054e+53,5.28471e+52,-1.02793e+52,1.89402e+51,-3.29595e+50,5.39879e+49,-8.29239e+48,1.18917e+48,-1.58422e+47,1.94924e+46,-2.19999e+45,2.25904e+44,-2.08962e+43,1.71991e+42,-1.24009e+41,7.67384e+39,-3.96282e+38,1.63967e+37,-5.09685e+35,1.05815e+34,-1.10056e+32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.87462e+71,-5.74346e+71,8.50778e+71,-1.11125e+72,1.35009e+72,-1.56164e+72,1.74049e+72,-1.88188e+72,1.98208e+72,-2.03876e+72,2.05136e+72,-2.02118e+72,1.95145e+72,-1.84709e+72,1.71446e+72,-1.5608e+72,1.39378e+72,-1.22092e+72,1.04914e+72,-8.84351e+71,7.3122e+71,-5.93034e+71,4.71728e+71,-3.68001e+71,2.81525e+71,-2.11178e+71,1.55311e+71,-1.11977e+71,7.91348e+70,-5.48107e+70,3.72014e+70,-2.4739e+70,1.61163e+70,-1.02832e+70,6.42536e+69,-3.93084e+69,2.35397e+69,-1.3796e+69,7.9111e+68,-4.43761e+68,2.43431e+68,-1.30557e+68,6.84379e+67,-3.50536e+67,1.75375e+67,-8.56751e+66,4.08543e+66,-1.90087e+66,8.62633e+65,-3.81656e+65,1.64549e+65,-6.91023e+64,2.82516e+64,-1.12387e+64,4.34773e+63,-1.63465e+63,5.96933e+62,-2.11577e+62,7.27338e+61,-2.42323e+61,7.81782e+60,-2.44019e+60,7.36202e+59,-2.14468e+59,6.02621e+58,-1.63128e+58,4.24873e+57,-1.06325e+57,2.55272e+56,-5.87016e+55,1.29061e+55,-2.70758e+54,5.40838e+53,-1.02615e+53,1.84436e+52,-3.13096e+51,5.00316e+50,-7.49707e+49,1.04889e+49,-1.36329e+48,1.63656e+47,-1.80212e+46,1.80547e+45,-1.62942e+44,1.30849e+43,-9.20476e+41,5.55723e+40,-2.7998e+39,1.13017e+38,-3.42719e+36,6.94087e+34,-7.04193e+32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81539e+73,-3.62632e+73,5.36977e+73,-7.01069e+73,8.5135e+73,-9.84308e+73,1.09664e+74,-1.18546e+74,1.24855e+74,-1.28453e+74,1.29312e+74,-1.27515e+74,1.23261e+74,-1.16851e+74,1.08672e+74,-9.91664e+73,8.88018e+73,-7.80398e+73,6.73065e+73,-5.69694e+73,4.73214e+73,-3.85733e+73,3.08533e+73,-2.42144e+73,1.86453e+73,-1.40847e+73,1.04368e+73,-7.58542e+72,5.40677e+72,-3.77909e+72,2.58982e+72,-1.7399e+72,1.14574e+72,-7.3941e+71,4.67571e+71,-2.89665e+71,1.75771e+71,-1.04451e+71,6.07721e+70,-3.46115e+70,1.92912e+70,-1.05199e+70,5.61132e+69,-2.92682e+69,1.49238e+69,-7.43667e+68,3.62037e+68,-1.72128e+68,7.98948e+67,-3.61897e+67,1.5991e+67,-6.88977e+66,2.89318e+66,-1.18352e+66,4.71403e+65,-1.8272e+65,6.88825e+64,-2.52407e+64,8.98423e+63,-3.10421e+63,1.04039e+63,-3.37969e+62,1.06324e+62,-3.23652e+61,9.52352e+60,-2.70613e+60,7.4174e+59,-1.95881e+59,4.97751e+58,-1.21537e+58,2.84725e+57,-6.38923e+56,1.37086e+56,-2.80677e+55,5.47194e+54,-1.01333e+54,1.77776e+53,-2.94582e+52,4.59504e+51,-6.72149e+50,9.18003e+49,-1.16479e+49,1.36504e+48,-1.46743e+47,1.43523e+46,-1.26452e+45,9.9133e+43,-6.8079e+42,4.0124e+41,-1.97337e+40,7.7759e+38,-2.30173e+37,4.5501e+35,-4.50578e+33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.14614e+75,-2.28901e+75,3.38848e+75,-4.42228e+75,5.36807e+75,-6.20408e+75,6.91006e+75,-7.46851e+75,7.86608e+75,-8.0948e+75,8.15313e+75,-8.0464e+75,7.78688e+75,-7.39306e+75,6.8885e+75,-6.30022e+75,5.65682e+75,-4.98661e+75,4.31588e+75,-3.66744e+75,3.05971e+75,-2.50612e+75,2.01516e+75,-1.59064e+75,1.23242e+75,-9.37205e+74,6.99457e+74,-5.12265e+74,3.6812e+74,-2.59535e+74,1.79498e+74,-1.21766e+74,8.10084e+73,-5.28461e+73,3.3799e+73,-2.119e+73,1.30202e+73,-7.83942e+72,4.62429e+72,-2.67184e+72,1.51177e+72,-8.37474e+71,4.54111e+71,-2.40961e+71,1.25086e+71,-6.35073e+70,3.15256e+70,-1.52965e+70,7.25212e+69,-3.35838e+69,1.51854e+69,-6.70176e+68,2.8856e+68,-1.21166e+68,4.95933e+67,-1.97767e+67,7.67985e+66,-2.90256e+66,1.06707e+66,-3.81346e+65,1.32398e+65,-4.46251e+64,1.45913e+64,-4.62476e+63,1.41971e+63,-4.21731e+62,1.21111e+62,-3.35892e+61,8.98672e+60,-2.31671e+60,5.74714e+59,-1.37005e+59,3.13378e+58,-6.86645e+57,1.43861e+57,-2.87635e+56,5.47622e+55,-9.90409e+54,1.69698e+54,-2.74641e+53,4.18425e+52,-5.97825e+51,7.9752e+50,-9.88421e+49,1.13147e+49,-1.18811e+48,1.13509e+47,-9.76872e+45,7.48058e+44,-5.01798e+43,2.88877e+42,-1.38771e+41,5.34086e+39,-1.54409e+38,2.98111e+36,-2.88302e+34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.23431e+76,-1.44456e+77,2.13785e+77,-2.78919e+77,3.38455e+77,-3.91042e+77,4.35436e+77,-4.70573e+77,4.95653e+77,-5.10205e+77,5.14151e+77,-5.07831e+77,4.92003e+77,-4.678e+77,4.36663e+77,-4.00242e+77,3.60288e+77,-3.18541e+77,2.7662e+77,-2.35946e+77,1.97671e+77,-1.62654e+77,1.31448e+77,-1.04326e+77,8.13106e+76,-6.2228e+76,4.67599e+76,-3.44961e+76,2.49823e+76,-1.77588e+76,1.23899e+76,-8.48276e+75,5.69862e+75,-3.75581e+75,2.42816e+75,-1.53965e+75,9.57351e+74,-5.83642e+74,3.48795e+74,-2.04296e+74,1.17254e+74,-6.593e+73,3.63101e+73,-1.95821e+73,1.03388e+73,-5.3426e+72,2.70136e+72,-1.33609e+72,6.4622e+71,-3.05548e+71,1.41185e+71,-6.37308e+70,2.80934e+70,-1.20888e+70,5.07577e+69,-2.07862e+69,8.2985e+68,-3.22823e+68,1.22306e+68,-4.51032e+67,1.61807e+67,-5.64349e+66,1.9124e+66,-6.29196e+65,2.00841e+65,-6.21492e+64,1.86282e+64,-5.40345e+63,1.51536e+63,-4.1045e+62,1.07256e+62,-2.70073e+61,6.54453e+60,-1.52408e+60,3.40571e+59,-7.29058e+58,1.4924e+58,-2.91553e+57,5.42387e+56,-9.58541e+55,1.60493e+55,-2.5383e+54,3.77923e+53,-5.27689e+52,6.87975e+51,-8.3331e+50,9.32275e+49,-9.56755e+48,8.93336e+47,-7.5139e+46,5.62343e+45,-3.68662e+44,2.07414e+43,-9.73741e+41,3.66237e+40,-1.0347e+39,1.95208e+37,-1.8447e+35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.56525e+78,-9.11461e+78,1.3486e+79,-1.75899e+79,2.13384e+79,-2.46475e+79,2.74405e+79,-2.96529e+79,3.12363e+79,-3.21629e+79,3.2429e+79,-3.20561e+79,3.1091e+79,-2.96033e+79,2.76811e+79,-2.54254e+79,2.29436e+79,-2.03425e+79,1.77222e+79,-1.51708e+79,1.27607e+79,-1.05464e+79,8.56412e+78,-6.83263e+78,5.35541e+78,-4.12352e+78,3.11875e+78,-2.31682e+78,1.69031e+78,-1.21103e+78,8.5196e+77,-5.88444e+77,3.9899e+77,-2.65542e+77,1.73446e+77,-1.1117e+77,6.99105e+76,-4.31278e+76,2.60952e+76,-1.54837e+76,9.00781e+75,-5.137e+75,2.87115e+75,-1.5724e+75,8.43599e+74,-4.4327e+74,2.2806e+74,-1.1486e+74,5.6611e+73,-2.72974e+73,1.28736e+73,-5.93595e+72,2.67515e+72,-1.17793e+72,5.0657e+71,-2.12685e+71,8.71422e+70,-3.48276e+70,1.35713e+70,-5.15356e+69,1.90615e+69,-6.86325e+68,2.40422e+68,-8.18885e+67,2.71014e+67,-8.70916e+66,2.71554e+66,-8.209e+65,2.40387e+65,-6.81285e+64,1.86691e+64,-4.94137e+63,1.26188e+63,-3.10536e+62,7.35481e+61,-1.67412e+61,3.65675e+60,-7.6521e+59,1.53128e+59,-2.92452e+58,5.31902e+57,-9.1904e+56,1.50451e+56,-2.32653e+55,3.38693e+54,-4.6241e+53,5.8949e+52,-6.98184e+51,7.63786e+50,-7.66469e+49,6.99803e+48,-5.75562e+47,4.21203e+46,-2.70008e+45,1.48538e+44,-6.81842e+42,2.50746e+41,-6.92635e+39,1.27759e+38,-1.18033e+36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.88039e+80,-5.75004e+80,8.50616e+80,-1.10921e+81,1.34526e+81,-1.55356e+81,1.72937e+81,-1.86876e+81,1.9688e+81,-2.02785e+81,2.04573e+81,-2.02382e+81,1.96499e+81,-1.87353e+81,1.75483e+81,-1.61509e+81,1.46088e+81,-1.29878e+81,1.13497e+81,-9.74921e+80,8.23181e+80,-6.83208e+80,5.57349e+80,-4.46889e+80,3.52165e+80,-2.72734e+80,2.07563e+80,-1.55218e+80,1.14046e+80,-8.23236e+79,5.83756e+79,-4.06589e+79,2.78131e+79,-1.86836e+79,1.23236e+79,-7.98026e+78,5.07274e+78,-3.16482e+78,1.93762e+78,-1.16394e+78,6.85898e+77,-3.9644e+77,2.24699e+77,-1.24866e+77,6.80169e+76,-3.63095e+76,1.89914e+76,-9.73011e+75,4.88196e+75,-2.39812e+75,1.15298e+75,-5.42404e+74,2.49596e+74,-1.12311e+74,4.94003e+73,-2.12326e+73,8.91411e+72,-3.65409e+72,1.46193e+72,-5.70588e+71,2.17154e+71,-8.05462e+70,2.91024e+70,-1.02372e+70,3.50382e+69,-1.16613e+69,3.77145e+68,-1.18447e+68,3.60968e+67,-1.0666e+67,3.05318e+66,-8.45922e+65,2.26629e+65,-5.86487e+64,1.46444e+64,-3.52402e+63,8.16191e+62,-1.81687e+62,3.88124e+61,-7.94353e+60,1.55476e+60,-2.9044e+59,5.16704e+58,-8.73307e+57,1.3985e+57,-2.11554e+56,3.01284e+55,-4.02404e+54,5.01859e+53,-5.81503e+52,6.22348e+51,-6.10995e+50,5.45759e+49,-4.39135e+48,3.14394e+47,-1.97166e+46,1.0611e+45,-4.76498e+43,1.71418e+42,-4.63192e+40,8.35733e+38,-7.55237e+36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81707e+82,-3.62698e+82,5.36459e+82,-6.99411e+82,8.48089e+82,-9.79242e+82,1.08996e+83,-1.17783e+83,1.24108e+83,-1.27874e+83,1.29073e+83,-1.2779e+83,1.24206e+83,-1.18582e+83,1.1125e+83,-1.0259e+83,9.30058e+82,-8.29015e+82,7.26594e+82,-6.262e+82,5.30676e+82,-4.42218e+82,3.62344e+82,-2.91923e+82,2.31236e+82,-1.80077e+82,1.37863e+82,-1.03751e+82,7.67467e+81,-5.57971e+81,3.98665e+81,-2.79903e+81,1.93092e+81,-1.30867e+81,8.71274e+80,-5.6975e+80,3.659e+80,-2.30744e+80,1.42864e+80,-8.68315e+79,5.1799e+79,-3.03238e+79,1.74175e+79,-9.81409e+78,5.42362e+78,-2.93912e+78,1.56149e+78,-8.13126e+77,4.14927e+77,-2.07431e+77,1.01567e+77,-4.86952e+76,2.28536e+76,-1.04961e+76,4.71593e+75,-2.0722e+75,8.90162e+74,-3.73699e+74,1.53258e+74,-6.13763e+73,2.3992e+73,-9.15015e+72,3.40315e+72,-1.23369e+72,4.35693e+71,-1.49816e+71,5.01287e+70,-1.63115e+70,5.15812e+69,-1.58408e+69,4.7209e+68,-1.36424e+68,3.81949e+67,-1.03509e+67,2.71257e+66,-6.86703e+65,1.67747e+65,-3.94923e+64,8.94915e+63,-1.94917e+63,4.07431e+62,-8.15963e+61,1.56283e+61,-2.85701e+60,4.97415e+59,-8.2277e+58,1.2895e+58,-1.90913e+57,2.66106e+56,-3.47867e+55,4.24631e+54,-4.81576e+53,5.04466e+52,-4.84756e+51,4.23812e+50,-3.33777e+49,2.33891e+48,-1.43565e+47,7.56216e+45,-3.32362e+44,1.1702e+43,-3.0946e+41,5.46432e+39,-4.83238e+37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
