-2.56339e-09,3.36984e-06,6.04749e-06,7.63796e-06,7.91405e-06,6.89141e-06,4.90147e-06,2.6085e-06,9.07244e-07,6.60138e-07,2.30515e-06,5.47769e-06,8.8911e-06,1.07135e-05,9.47394e-06,5.13333e-06,-4.20255e-07,-4.16754e-06,-4.01685e-06,-8.56944e-07,1.41332e-06,-1.10126e-06,-8.06015e-06,-1.37102e-05,-1.15823e-05,-1.80898e-06,7.32065e-06,7.91018e-06,2.67707e-06,2.11305e-06,8.53477e-06,9.3358e-06,-4.61032e-06,-1.91135e-05,-1.29732e-05,6.5794e-06,1.18887e-05,2.59422e-06,3.81445e-06,8.71092e-06,-1.08834e-05,-2.9752e-05,-1.04596e-05,-1.07366e-05,-0.000101593,-0.000239052,-0.000352915,-0.000322932,0.000161684,0.00109868,0.00155029,0.000442352,-0.00162025,-0.00197031,0.000523263,0.00187084,-0.000522196,-0.00134392,0.00100231,0.000396066,-0.00104409,0.000608774,0.000210218,-0.000697263,0.000622877,-0.00021863,-0.000149811,0.000303477,-0.000309728,0.000344064,-0.000464131,0.000553793,-0.000532901,0.000402454,-0.000209915,0.000110387,-0.000227152,0.000488604,-0.000710873,0.00073952,-0.000500717,1.83112e-05,0.000554329,-0.000940247
1.68044e-06,1.54097e-06,1.68602e-06,2.31771e-06,3.41927e-06,4.72247e-06,5.7431e-06,5.90808e-06,4.7757e-06,2.30262e-06,-9.51118e-07,-3.8321e-06,-4.94402e-06,-3.3196e-06,8.50194e-07,5.91521e-06,9.35396e-06,9.2561e-06,5.91661e-06,2.18291e-06,1.6189e-06,5.26056e-06,9.69841e-06,9.22654e-06,1.45379e-06,-8.81761e-06,-1.30163e-05,-7.98665e-06,-6.31669e-07,1.576e-07,-3.63111e-06,-5.59019e-07,1.16376e-05,1.69644e-05,2.87127e-06,-1.55037e-05,-1.41144e-05,2.66419e-07,1.48732e-06,-7.80615e-06,-1.30612e-05,-5.0762e-05,-0.000169228,-0.00031948,-0.000360374,-0.000113775,0.000574499,0.00140576,0.00125749,-0.00054481,-0.00218265,-0.000985934,0.00158117,0.00105803,-0.0013956,-0.00044546,0.00133225,-0.000504147,-0.00066262,0.000996807,-0.000494385,-0.000183136,0.000537522,-0.000558389,0.000456231,-0.000317657,0.000114764,0.000142954,-0.000341981,0.000348072,-0.000232192,0.000191139,-0.000273556,0.000408747,-0.000511235,0.000490205,-0.000315612,7.22545e-05,0.000104575,-0.000140615,6.85054e-05,1.51167e-05,-3.39969e-05,5.11266e-07
-1.71675e-06,-4.7362e-06,-7.43435e-06,-9.66807e-06,-1.12131e-05,-1.1794e-05,-1.11778e-05,-9.31876e-06,-6.50537e-06,-3.43283e-06,-1.11005e-06,-5.46581e-07,-2.26678e-06,-5.84811e-06,-9.79947e-06,-1.2057e-05,-1.10787e-05,-7.02202e-06,-2.10129e-06,5.83893e-07,-5.70573e-07,-3.78179e-06,-4.61562e-06,2.09116e-07,8.77107e-06,1.42351e-05,1.09936e-05,1.36322e-06,-5.63992e-06,-4.53994e-06,-9.64712e-07,-4.14313e-06,-1.1392e-05,-8.50263e-06,7.97537e-06,1.85358e-05,5.15241e-06,-2.23302e-05,-5.1145e-05,-0.000108082,-0.000226189,-0.000347231,-0.000284962,0.000175626,0.00099677,0.00148722,0.000568259,-0.00148236,-0.00204281,0.000291201,0.00190541,-0.000187803,-0.00151865,0.000713274,0.000812251,-0.00110863,0.000268579,0.000574336,-0.000757598,0.000452547,-7.71296e-05,-0.000205796,0.000406471,-0.000470372,0.000367468,-0.00020325,0.000109359,-0.000133289,0.000154937,-3.39035e-05,-0.000132337,0.000154972,-3.13881e-05,-8.79474e-05,8.29181e-05,4.23198e-05,-0.000182703,0.000215484,-8.29343e-05,-0.000174622,0.00044909,-0.000628072,0.000644995,-0.000488457
1.80804e-07,3.39775e-06,6.0412e-06,7.78294e-06,8.39665e-06,7.81612e-06,6.20369e-06,3.99628e-06,1.88145e-06,6.58185e-07,9.71085e-07,2.97575e-06,6.07989e-06,8.95944e-06,1.00005e-05,8.11655e-06,3.57921e-06,-1.73661e-06,-5.17688e-06,-5.05045e-06,-2.21864e-06,-4.30011e-09,-1.73108e-06,-7.3193e-06,-1.21598e-05,-1.05449e-05,-1.63906e-06,8.15818e-06,1.07936e-05,5.65083e-06,9.16979e-07,2.80307e-06,5.22994e-06,-3.27704e-06,-2.2099e-05,-4.04872e-05,-6.70471e-05,-0.000140672,-0.00027288,-0.000353112,-0.000137604,0.000540877,0.00134126,0.00125096,-0.000377593,-0.00207777,-0.00121686,0.00140016,0.00133405,-0.00123208,-0.000789285,0.0013292,-0.000146785,-0.000947399,0.000902223,-0.000133476,-0.00049884,0.000659487,-0.000502316,0.00020224,0.000135611,-0.000342416,0.0003396,-0.000258101,0.000220242,-0.000227525,0.000206266,-0.000112521,5.62646e-05,-0.000145337,0.000278686,-0.000282786,0.000153208,-4.92965e-05,9.58377e-05,-0.000251856,0.000364564,-0.000318977,0.000134177,5.95485e-05,-0.000120335,-1.36064e-05,0.000294513,-0.000596654
1.42479e-06,9.80989e-07,8.31132e-07,1.18301e-06,2.0749e-06,3.33946e-06,4.60919e-06,5.38488e-06,5.17958e-06,3.7241e-06,1.1769e-06,-1.76417e-06,-3.96654e-06,-4.25115e-06,-1.9924e-06,2.33359e-06,7.04683e-06,9.91121e-06,9.42642e-06,6.06198e-06,2.3807e-06,1.43054e-06,4.11372e-06,7.6574e-06,7.26226e-06,5.59561e-07,-8.91747e-06,-1.37087e-05,-9.62202e-06,-1.11623e-06,2.53256e-06,-2.76111e-06,-1.40129e-05,-3.56211e-05,-9.29599e-05,-0.00021063,-0.000343052,-0.000309166,0.000137367,0.000971261,0.00148472,0.000630412,-0.00135613,-0.00206881,2.89625e-05,0.00188832,0.000178457,-0.00157672,0.000332375,0.00109356,-0.000953004,-0.000136519,0.000850201,-0.00071109,0.000163446,0.000284148,-0.000509614,0.000527964,-0.000341636,9.62377e-05,5.06953e-05,-0.000148564,0.000254878,-0.000311107,0.000275561,-0.000181993,0.000123695,-0.000142249,0.00015422,-9.32763e-05,3.11123e-05,-6.6847e-05,0.000169613,-0.000210913,0.000128864,-5.09497e-06,-2.63652e-05,-8.09129e-05,0.000244401,-0.000333401,0.000280774,-0.000128947,-1.19277e-05,4.58205e-05
-1.62089e-06,-4.19739e-06,-6.56245e-06,-8.63315e-06,-1.02436e-05,-1.11563e-05,-1.11226e-05,-9.99025e-06,-7.83243e-06,-5.05024e-06,-2.3804e-06,-7.44767e-07,-9.2599e-07,-3.14804e-06,-6.75365e-06,-1.02319e-05,-1.17675e-05,-1.02092e-05,-5.97463e-06,-1.17773e-06,1.48456e-06,7.10823e-07,-1.9443e-06,-2.73967e-06,1.17458e-06,8.41874e-06,1.32788e-05,1.02089e-05,-8.17853e-07,-1.51787e-05,-3.35539e-05,-7.25225e-05,-0.000157654,-0.000283212,-0.00034673,-0.000129075,0.000530819,0.00131704,0.00125825,-0.000298878,-0.0020208,-0.00134988,0.00123598,0.0015208,-0.000998576,-0.0010735,0.00117428,0.000221907,-0.00107588,0.000702335,0.000204475,-0.000737985,0.000655761,-0.000273569,-0.000131554,0.00042985,-0.000488325,0.000350173,-0.00022141,0.000135177,-3.14981e-05,-4.20377e-05,5.45478e-05,-6.17626e-05,0.000112206,-0.000167059,0.000147943,-6.95452e-05,2.90681e-05,-4.72577e-05,2.84822e-05,8.58283e-05,-0.00020945,0.000211973,-8.51696e-05,-4.36059e-05,5.70997e-05,2.7079e-05,-8.36442e-05,1.21428e-05,0.000165744,-0.000326107,0.000345247,-0.000190886
3.09405e-07,3.35005e-06,5.91764e-06,7.74005e-06,8.60595e-06,8.40687e-06,7.19526e-06,5.23826e-06,3.03369e-06,1.24905e-06,5.57854e-07,1.38574e-06,3.64041e-06,6.56088e-06,8.83997e-06,9.09925e-06,6.60978e-06,1.91374e-06,-3.12989e-06,-6.18341e-06,-5.91686e-06,-3.22713e-06,-1.02545e-06,-2.17405e-06,-6.80166e-06,-1.16272e-05,-1.34187e-05,-1.57555e-05,-3.44118e-05,-9.39159e-05,-0.000205897,-0.000321935,-0.000282607,0.000134013,0.000918153,0.00142961,0.000667182,-0.00123719,-0.00206365,-0.000152641,0.00186243,0.000443335,-0.00160152,-2.82122e-06,0.0012779,-0.000715278,-0.000481449,0.000980301,-0.000553642,-0.000199965,0.000619015,-0.000591915,0.000345971,-2.50294e-05,-0.000226869,0.000308746,-0.000330273,0.000347139,-0.000283369,0.000174964,-0.000114866,8.99813e-05,-4.91848e-05,2.72389e-05,-7.92347e-05,0.000140079,-0.000101707,1.84445e-06,1.84534e-05,6.60191e-05,-0.0001275,8.2028e-05,-8.46432e-06,2.37209e-05,-0.000112799,0.000149399,-6.3269e-05,-6.7401e-05,0.000101389,1.34024e-05,-0.000185754,0.000266315,-0.000178141,-2.23766e-05
1.21142e-06,5.52193e-07,1.79869e-07,2.9696e-07,9.75251e-07,2.1214e-06,3.46732e-06,4.60243e-06,5.06305e-06,4.48023e-06,2.7599e-06,2.32827e-07,-2.31556e-06,-3.82006e-06,-3.3348e-06,-5.50199e-07,3.82109e-06,8.10078e-06,1.03243e-05,9.36117e-06,5.84389e-06,2.0654e-06,3.79967e-07,5.52586e-07,-2.70295e-06,-2.0818e-05,-7.00347e-05,-0.000163443,-0.000285032,-0.000339963,-0.000131147,0.000494624,0.00126042,0.00126159,-0.000177514,-0.00191052,-0.00146691,0.00103198,0.00163812,-0.000773249,-0.00129668,0.00102096,0.000598854,-0.00115693,0.000383275,0.000558788,-0.000857991,0.00047199,0.000112722,-0.000448997,0.000524245,-0.000428493,0.000201836,1.2341e-05,-0.000151321,0.000250225,-0.000272681,0.000226468,-0.00020981,0.000235425,-0.000214526,0.000147832,-0.000134042,0.000164705,-0.000135539,6.33451e-05,-6.74112e-05,0.000141823,-0.000149942,5.14268e-05,3.7105e-05,-3.56466e-05,1.72447e-05,-7.4135e-05,0.000160521,-0.000148161,4.70162e-06,0.000151676,-0.000183219,8.1446e-05,3.03169e-05,-2.49209e-05,-0.000111386,0.000275504
-1.52101e-06,-3.72468e-06,-5.79437e-06,-7.6899e-06,-9.29292e-06,-1.04072e-05,-1.07965e-05,-1.02611e-05,-8.74309e-06,-6.42987e-06,-3.8094e-06,-1.62221e-06,-6.72293e-07,-1.51166e-06,-4.09602e-06,-7.58834e-06,-1.0505e-05,-1.12934e-05,-9.197e-06,-5.00967e-06,-1.30349e-06,-2.18142e-06,-1.3457e-05,-4.42219e-05,-0.000107391,-0.000208351,-0.00030611,-0.000260557,0.000133855,0.000879861,0.00139337,0.000715721,-0.0011172,-0.00206929,-0.00037041,0.00178179,0.000721511,-0.00151495,-0.00031922,0.00136371,-0.000430141,-0.000831036,0.000955822,-0.000202829,-0.000519334,0.000738102,-0.000463053,3.44837e-05,0.000278282,-0.000448905,0.000447827,-0.000304811,0.000154333,-4.54717e-05,-3.917e-05,9.16436e-05,-0.000129241,0.000177529,-0.000178034,0.000103633,-7.00381e-05,0.000129088,-0.000154966,8.51831e-05,-2.38666e-05,1.83339e-05,1.46263e-05,-8.72656e-05,9.36685e-05,-1.06277e-05,-4.20808e-05,-3.9905e-06,5.72273e-05,-1.88404e-05,-5.88506e-05,4.99767e-05,6.06641e-05,-0.000151544,0.000118212,3.01451e-06,-8.47989e-05,5.37185e-05,3.78319e-05,-7.38365e-05
3.9877e-07,3.25749e-06,5.7254e-06,7.57793e-06,8.62461e-06,8.73879e-06,7.9043e-06,6.26717e-06,4.16938e-06,2.13418e-06,7.75043e-07,6.2024e-07,1.88348e-06,4.26172e-06,6.87821e-06,8.47453e-06,7.84852e-06,4.31224e-06,-2.36923e-06,-1.33554e-05,-3.39069e-05,-7.66174e-05,-0.000157073,-0.000267346,-0.000322501,-0.00013319,0.000456727,0.00120202,0.0012525,-7.99287e-05,-0.00180908,-0.00156216,0.000841545,0.00174695,-0.00050169,-0.00146711,0.000753132,0.000886608,-0.0011024,4.26751e-05,0.000854548,-0.000785589,0.000149487,0.000415485,-0.000637287,0.000491304,-0.000175687,-0.000108323,0.00030542,-0.000372738,0.00032641,-0.00027168,0.000220917,-0.000137006,6.78237e-05,-2.76377e-05,-1.25853e-06,-1.81263e-05,4.69897e-05,-2.10002e-06,-4.18075e-05,-1.61019e-05,8.97899e-05,-8.18758e-05,6.27289e-05,-9.15172e-05,9.25404e-05,-3.39691e-05,9.22844e-06,-5.00755e-05,4.98899e-05,4.68818e-05,-0.000133486,0.000103004,-1.00538e-05,-1.96933e-05,-2.49886e-05,3.77319e-05,4.20195e-05,-0.000140068,0.00014365,-4.39065e-05,-5.19335e-05,4.01829e-05
1.03316e-06,2.23155e-07,-3.15316e-07,-3.90761e-07,8.75326e-08,1.07896e-06,2.39517e-06,3.71089e-06,4.61613e-06,4.71758e-06,3.78012e-06,1.87294e-06,-5.44806e-07,-2.68658e-06,-3.74927e-06,-3.59499e-06,-3.99761e-06,-1.06666e-05,-3.55296e-05,-9.55776e-05,-0.000198141,-0.000300807,-0.000262994,0.000116458,0.000843685,0.00136871,0.000767501,-0.000997382,-0.00205441,-0.000563408,0.00167378,0.000954486,-0.00139972,-0.000632592,0.00135696,-7.49512e-05,-0.00104021,0.000810745,0.00014595,-0.000786154,0.00067592,-0.000181032,-0.000281684,0.00054091,-0.000495718,0.000284689,-8.13411e-05,-0.00011311,0.000230679,-0.000255309,0.000279872,-0.000268123,0.000211075,-0.000187107,0.000165312,-0.000131203,0.000140339,-0.000143772,0.000101753,-9.58427e-05,0.000123517,-9.3983e-05,5.0819e-05,-8.00487e-05,0.000107806,-4.83701e-05,-2.36896e-05,3.50303e-05,-4.85679e-05,0.000102237,-0.000103817,2.58453e-06,9.1726e-05,-6.94254e-05,-1.51822e-05,4.20094e-05,-9.48111e-06,1.66419e-05,-9.22993e-05,0.000138334,-6.34245e-05,-8.58305e-05,0.000169461,-0.000112942
-1.42255e-06,-3.31224e-06,-5.12275e-06,-6.84387e-06,-8.39478e-06,-9.61816e-06,-1.03023e-05,-1.02353e-05,-9.2862e-06,-7.50112e-06,-5.18674e-06,-2.96794e-06,-1.86271e-06,-3.5789e-06,-1.14703e-05,-3.24921e-05,-7.87865e-05,-0.000162443,-0.000270842,-0.000319065,-0.000128207,0.0004451,0.00116959,0.00124585,-5.06477e-06,-0.00172445,-0.00164555,0.000653117,0.00181794,-0.000224307,-0.00156324,0.000467737,0.00112063,-0.000948145,-0.000325705,0.000995353,-0.000599782,-0.000195783,0.000684791,-0.000615197,0.000257322,0.00013627,-0.000414469,0.000442885,-0.000360336,0.000245951,-6.98631e-05,-4.14452e-05,9.50061e-05,-0.000166475,0.000186474,-0.000175759,0.000181377,-0.000150196,0.000127325,-0.000160475,0.000152966,-9.33371e-05,6.76235e-05,-4.82144e-05,6.43068e-06,-1.09249e-05,3.64391e-05,1.45125e-05,-8.76049e-05,7.23806e-05,-1.95337e-05,1.95179e-05,-2.27343e-05,-2.83261e-05,5.69845e-05,1.50554e-06,-6.15516e-05,2.86756e-05,3.88049e-05,-3.1504e-05,-3.00885e-05,3.54859e-05,3.20518e-05,-6.10703e-05,-2.55607e-05,0.000150221,-0.000167327,4.02723e-05
4.5985e-07,3.13965e-06,5.49567e-06,7.34298e-06,8.5135e-06,8.87615e-06,8.37216e-06,7.05478e-06,5.10407e-06,2.74437e-06,-1.00644e-07,-4.73957e-06,-1.5614e-05,-4.27566e-05,-0.000101146,-0.0001971,-0.000290661,-0.000250339,0.000112176,0.00080593,0.00132309,0.000787841,-0.000894075,-0.00201596,-0.000714946,0.00156109,0.00115273,-0.00125457,-0.000917153,0.00126441,0.000272709,-0.00115649,0.000568654,0.00049692,-0.00089207,0.000482398,0.00015887,-0.000568914,0.00057908,-0.000338054,1.80015e-05,0.000239472,-0.000340434,0.000368946,-0.000321454,0.000205677,-0.000145446,9.09141e-05,-1.63384e-06,-3.20158e-05,3.75063e-05,-4.13193e-05,1.75207e-05,-3.49736e-05,7.33934e-05,-2.84108e-05,-3.38117e-05,3.7765e-05,-5.23671e-05,7.93098e-05,-6.45244e-05,6.06648e-05,-8.33566e-05,4.42895e-05,3.42045e-05,-3.95043e-05,2.18079e-06,-2.40184e-05,6.30544e-05,-3.13448e-05,-2.00066e-05,9.56613e-06,1.12994e-05,3.20144e-05,-7.85403e-05,3.10369e-05,6.55512e-05,-8.19615e-05,4.50068e-06,4.27973e-05,1.72558e-05,-0.000100261,7.27954e-05,6.86746e-05
8.8385e-07,-2.97522e-08,-6.91076e-07,-9.23175e-07,-6.30511e-07,1.62114e-07,1.24036e-06,2.02428e-06,1.08256e-06,-5.02638e-06,-2.37522e-05,-6.78238e-05,-0.000149489,-0.000256163,-0.000305312,-0.000125193,0.000422914,0.00112764,0.00123777,7.86068e-05,-0.00161684,-0.00169862,0.000460421,0.00182954,2.64266e-05,-0.00160192,0.000181532,0.00129467,-0.000711203,-0.000659507,0.00101197,-0.00031867,-0.000528681,0.000789358,-0.000437803,-6.74838e-05,0.000442933,-0.000531849,0.000393682,-0.00017853,-4.56919e-05,0.000194308,-0.000274361,0.000289325,-0.000256553,0.00025228,-0.000210906,0.000130431,-0.000115319,0.000120383,-0.000113379,0.000111093,-7.17925e-05,5.32935e-05,-0.00010058,0.000109114,-8.15649e-05,0.000102488,-0.000108982,5.8615e-05,-2.557e-05,6.05883e-07,5.54809e-05,-7.09752e-05,3.0631e-05,-3.33916e-05,6.9299e-05,-3.14404e-05,-4.91665e-05,5.55597e-05,-6.32068e-06,-6.46823e-06,4.21351e-06,-4.99636e-05,8.66015e-05,-2.39244e-05,-8.14605e-05,8.98528e-05,8.99125e-06,-7.86751e-05,3.62235e-05,3.56753e-05,-1.59114e-05,-8.20891e-05
-1.3291e-06,-2.95704e-06,-4.55764e-06,-6.18702e-06,-7.97222e-06,-1.04121e-05,-1.52062e-05,-2.69588e-05,-5.5314e-05,-0.000113977,-0.000207411,-0.00029543,-0.00025185,0.000101427,0.000774051,0.00129102,0.000816142,-0.000793919,-0.00197975,-0.00086736,0.00142273,0.00132442,-0.00105702,-0.00113376,0.0011137,0.000582813,-0.00119195,0.000253075,0.000788425,-0.000847697,0.000192296,0.000484146,-0.000698671,0.000441701,-4.94514e-05,-0.000298036,0.000442537,-0.000414433,0.000305585,-0.000123588,-9.93031e-06,9.85826e-05,-0.000167288,0.000196577,-0.000228442,0.000202976,-0.00015077,0.00016994,-0.000180983,0.000159297,-0.000142972,0.000103835,-8.6569e-05,9.49294e-05,-5.87559e-05,3.81373e-05,-5.94915e-05,2.26362e-05,4.11483e-05,-4.51017e-05,4.54321e-05,-6.50427e-05,4.14054e-05,-1.04055e-05,1.84729e-05,4.55436e-06,-6.40035e-05,4.81472e-05,3.80352e-05,-6.63015e-05,2.5046e-05,-9.37065e-06,1.67089e-05,1.98458e-05,-5.75612e-05,6.26816e-06,8.50649e-05,-7.98822e-05,-2.91453e-05,0.000101282,-5.44177e-05,-2.6318e-05,2.57582e-05,3.64885e-05
4.53474e-07,2.79961e-06,4.40338e-06,3.99205e-06,-1.67629e-06,-1.97887e-05,-6.25973e-05,-0.000141588,-0.000244008,-0.000290473,-0.000117814,0.000406142,0.0010869,0.00121911,0.000139317,-0.00152628,-0.001743,0.000281189,0.00182554,0.000275097,-0.00159268,-0.000124345,0.00136842,-0.000434195,-0.000919712,0.000935388,2.75654e-05,-0.000781587,0.000723352,-0.000156909,-0.00039405,0.000616161,-0.000460543,0.000170851,0.0001226,-0.000314359,0.00037759,-0.000347848,0.000241855,-0.000166181,9.01857e-05,4.54976e-09,-5.0797e-05,9.08302e-05,-7.67232e-05,5.65163e-05,-9.99283e-05,0.000103125,-7.43944e-05,6.46384e-05,-2.65104e-05,-3.76835e-06,1.65683e-05,-4.80972e-05,4.40575e-05,-3.0379e-05,6.86949e-05,-7.10663e-05,1.83475e-05,-9.96676e-06,1.43328e-05,2.75119e-05,-4.72848e-05,3.09771e-05,-3.43992e-05,1.5078e-05,5.36278e-05,-6.84058e-05,2.97657e-07,3.30047e-05,1.08866e-06,-8.01919e-06,-2.15242e-05,5.71926e-06,3.62293e-05,-8.60032e-06,-6.41134e-05,5.82529e-05,3.66146e-05,-8.88897e-05,2.7418e-05,5.62341e-05,-5.23626e-05,-1.11939e-05
-9.25095e-07,-5.98039e-06,-1.84264e-05,-4.76758e-05,-0.000106668,-0.000198741,-0.000283976,-0.000241054,9.9564e-05,0.000749387,0.00126473,0.000847599,-0.000687341,-0.00191983,-0.000986609,0.00128347,0.00146014,-0.000852393,-0.00131331,0.000915841,0.000867827,-0.00111256,-7.65643e-05,0.000977924,-0.000701015,-0.000159844,0.000716593,-0.00064475,0.000185439,0.000278572,-0.00052289,0.000460877,-0.000289055,5.89577e-05,0.000159589,-0.000256369,0.000292621,-0.000280415,0.000263222,-0.000216783,0.000140233,-0.000102313,7.66853e-05,-8.51109e-05,8.25628e-05,-3.28393e-05,3.76061e-05,-5.38385e-05,4.58858e-05,-8.17661e-05,0.000104769,-9.70063e-05,9.93537e-05,-7.35326e-05,4.88436e-05,-4.47248e-05,-7.83241e-06,5.56726e-05,-3.7273e-05,4.2297e-05,-7.29561e-05,3.97257e-05,1.01714e-05,-1.80772e-05,3.27168e-05,-3.93169e-05,-1.29251e-05,4.88616e-05,-1.00403e-05,-1.29234e-05,-2.39381e-05,2.81661e-05,2.09837e-05,-2.49303e-05,-2.58951e-05,2.85609e-05,2.6457e-05,-3.19377e-05,-3.42748e-05,6.07416e-05,9.13543e-06,-8.06949e-05,5.51854e-05,2.53157e-05
-3.0403e-05,-7.41723e-05,-0.000151966,-0.000250677,-0.000293666,-0.000125665,0.000379047,0.00104032,0.00119386,0.000188345,-0.00144484,-0.00178386,9.87327e-05,0.00178515,0.000501826,-0.00153335,-0.000404031,0.0013821,-0.000130147,-0.00111242,0.000744166,0.000363567,-0.000912326,0.00054441,0.000191106,-0.000627047,0.000601697,-0.000247919,-0.000146286,0.000393444,-0.000433533,0.000373771,-0.000203224,1.55947e-05,6.99666e-05,-0.000160602,0.000217532,-0.000237913,0.000228444,-0.000182379,0.00017263,-0.000169992,0.000174485,-0.00016102,0.000114554,-0.000115202,0.000105949,-8.02633e-05,0.000105244,-9.8449e-05,6.16772e-05,-5.05813e-05,1.61178e-05,1.91104e-05,-3.69547e-05,7.34004e-05,-7.00873e-05,3.05991e-05,-3.59693e-05,2.59644e-05,3.64394e-05,-4.60949e-05,4.58295e-06,5.45827e-06,-1.71307e-05,4.71568e-05,-2.8283e-05,-9.97258e-06,-5.00978e-06,1.67346e-05,2.45545e-05,-3.22106e-05,-2.86654e-05,4.91184e-05,1.05495e-05,-4.33986e-05,4.18144e-06,1.572e-05,2.42275e-05,-3.62998e-05,-2.73408e-05,7.81205e-05,-3.2907e-05,-5.23817e-05
-0.000194755,-0.000275017,-0.000231424,9.75471e-05,0.000725033,0.00123625,0.00087014,-0.000592546,-0.00185912,-0.00109128,0.0011404,0.00156827,-0.000635112,-0.00144746,0.000675176,0.00108514,-0.000968577,-0.000403525,0.00106758,-0.00044575,-0.000484391,0.000814342,-0.000463001,-0.000152982,0.00052885,-0.000568958,0.000316207,-7.90858e-06,-0.000233877,0.000367195,-0.000378628,0.000286442,-0.000177933,0.000119332,-7.19405e-06,-7.33812e-05,0.000104738,-0.000123605,0.000103735,-0.000118689,0.000134709,-0.000133756,0.000118851,-7.80572e-05,6.69935e-05,-3.85612e-05,7.25515e-06,-2.26559e-05,-3.79189e-06,3.68211e-05,-2.77576e-05,4.85526e-05,-6.25897e-05,4.5025e-05,-3.75044e-05,5.48815e-06,2.56657e-05,-1.58505e-05,3.29069e-05,-4.93878e-05,-7.17983e-06,4.76011e-05,-2.41136e-05,2.11439e-05,-2.66051e-05,-1.10934e-05,2.8273e-05,-3.59237e-06,5.79079e-06,-1.3313e-05,-2.60086e-05,3.78842e-05,2.88403e-05,-6.62805e-05,6.47777e-06,4.70606e-05,-1.79363e-05,-1.60209e-05,-7.28464e-06,2.1349e-05,2.38257e-05,-5.5256e-05,4.61667e-06,6.65727e-05
-0.000115781,0.000371256,0.00101413,0.00118637,0.000250144,-0.00134743,-0.00179536,-5.87092e-05,0.0017344,0.000714883,-0.0014321,-0.000655389,0.00133959,0.000188815,-0.00120487,0.000495838,0.000665374,-0.000922363,0.000259908,0.00050331,-0.000720699,0.000440528,7.21987e-05,-0.000421141,0.000513327,-0.000381895,0.000163151,6.7658e-05,-0.000238665,0.000291434,-0.000293553,0.000269786,-0.00024285,0.000149287,-8.38954e-05,6.47398e-05,-3.59341e-05,4.38666e-05,-1.64737e-05,-1.00411e-05,4.38548e-06,2.4455e-06,-3.28697e-05,4.8141e-05,-7.24401e-05,8.93077e-05,-6.76649e-05,8.21659e-05,-7.77936e-05,3.41922e-05,-3.30676e-05,1.3689e-05,3.19583e-05,-4.08949e-05,5.22612e-05,-5.24805e-05,2.25168e-05,-1.46518e-05,-9.02711e-06,5.54708e-05,-3.24108e-05,-1.54644e-05,6.44658e-06,-9.931e-06,4.09578e-05,-1.89189e-05,-1.95683e-05,1.04151e-05,-2.47334e-06,6.29654e-06,2.85771e-05,-4.78656e-05,-1.48449e-05,6.61548e-05,-1.51094e-05,-4.74087e-05,2.17387e-05,2.61186e-05,-1.22006e-05,-1.42327e-05,-8.6429e-06,2.88508e-05,1.33167e-05,-6.1753e-05
0.00119628,0.000872146,-0.000522529,-0.00181322,-0.00119837,0.000979325,0.00163462,-0.000423913,-0.00154129,0.000411194,0.00123879,-0.000771153,-0.000705264,0.00104108,-0.00014254,-0.000745759,0.000779563,-0.000170273,-0.000458371,0.000644557,-0.00044963,3.05673e-05,0.0002855,-0.000428353,0.000424758,-0.000274829,9.36554e-05,5.67637e-05,-0.000138438,0.000214096,-0.000251365,0.000253747,-0.00020268,0.000170559,-0.000175343,0.000152213,-0.000159107,0.000129391,-9.64309e-05,0.000101263,-9.05498e-05,0.000103032,-0.000108539,0.00010801,-0.000100613,6.47658e-05,-5.47576e-05,1.97862e-05,3.26266e-05,-3.23288e-05,5.5526e-05,-8.08421e-05,4.87266e-05,-3.03835e-05,1.35885e-05,2.16471e-05,-2.50064e-05,2.63192e-05,-1.92784e-05,-3.27633e-05,4.6486e-05,-1.11446e-05,1.69393e-05,-1.99843e-05,-2.61453e-05,2.96519e-05,1.67546e-05,-2.40202e-05,9.10987e-06,-8.60482e-06,-2.00038e-05,4.88152e-05,-1.59949e-06,-5.50048e-05,1.58147e-05,4.89674e-05,-2.45873e-05,-3.56561e-05,2.82735e-05,1.24148e-05,-8.08498e-06,-1.07069e-05,-1.5765e-05,4.55223e-05
