-7.14325e-17,1.02832e-17,5.01649e-17,-4.30792e-17,-1.39235e-16,-1.51767e-16,-7.47235e-17,2.93952e-17,7.05547e-17,7.41053e-17,1.15419e-16,1.37346e-16,2.8226e-16,1.05797e-15,3.44961e-15,1.05769e-14,3.10598e-14,8.54524e-14,2.19213e-13,5.22266e-13,1.14608e-12,2.28946e-12,4.08907e-12,6.32192e-12,7.87015e-12,6.13727e-12,-2.93012e-12,-2.33955e-11,-5.6308e-11,-9.50243e-11,-1.17581e-10,-8.00215e-11,6.81818e-11,3.23599e-10,5.55677e-10,5.28248e-10,8.48051e-11,-6.24966e-10,-1.14094e-09,-1.02014e-09,-2.45584e-10,6.93314e-10,1.17455e-09,9.40726e-10,2.60721e-10,-3.5833e-10,-5.88644e-10,-4.51805e-10,-2.71969e-10,-9.55609e-10,-4.96066e-09
7.01296e-17,3.63675e-17,2.70204e-18,4.32779e-17,1.34232e-16,1.7883e-16,9.4054e-17,-3.98632e-17,-8.14233e-17,4.14922e-17,4.76942e-16,1.91045e-15,6.23806e-15,1.86407e-14,5.26952e-14,1.39659e-13,3.44485e-13,7.86065e-13,1.64367e-12,3.10457e-12,5.17252e-12,7.25425e-12,7.561e-12,2.70699e-12,-1.15918e-11,-3.75531e-11,-6.9861e-11,-9.03593e-11,-6.94665e-11,1.82362e-11,1.64344e-10,3.00714e-10,3.12849e-10,1.18314e-10,-2.25533e-10,-4.96203e-10,-4.53767e-10,-8.00863e-11,3.37286e-10,4.31403e-10,1.13995e-10,-3.12731e-10,-4.40171e-10,-1.48719e-10,2.96304e-10,5.22825e-10,3.87535e-10,4.59417e-11,-2.42292e-10,-3.258e-10,-2.38994e-10
-4.56518e-17,-5.17408e-17,-6.04137e-19,3.65246e-17,-1.48272e-17,-6.8715e-17,4.35599e-17,3.81054e-16,1.19842e-15,3.65687e-15,1.10855e-14,3.21129e-14,8.76568e-14,2.23606e-13,5.2934e-13,1.15413e-12,2.29162e-12,4.06925e-12,6.25466e-12,7.73639e-12,5.95644e-12,-3.07821e-12,-2.31079e-11,-5.33585e-11,-8.26535e-11,-8.64957e-11,-3.47419e-11,8.54891e-11,2.40222e-10,3.38751e-10,2.73043e-10,4.36339e-12,-3.62173e-10,-6.02873e-10,-5.26745e-10,-1.46729e-10,3.0256e-10,5.51488e-10,5.12704e-10,3.01426e-10,5.92202e-11,-1.79436e-10,-4.17992e-10,-5.6405e-10,-4.63256e-10,-8.81263e-11,3.64156e-10,6.09873e-10,5.131e-10,1.78516e-10,-1.62467e-10
3.00645e-17,6.61478e-17,5.00986e-19,-7.25682e-17,6.2543e-17,5.91984e-16,2.04242e-15,6.44771e-15,1.93582e-14,5.44228e-14,1.43083e-13,3.50447e-13,7.9426e-13,1.65018e-12,3.09826e-12,5.13252e-12,7.15526e-12,7.39742e-12,2.53897e-12,-1.15946e-11,-3.7138e-11,-6.88708e-11,-8.90575e-11,-6.88021e-11,1.69256e-11,1.61197e-10,3.01378e-10,3.30632e-10,1.63314e-10,-1.74432e-10,-5.08454e-10,-6.04462e-10,-3.49203e-10,1.23213e-10,5.03102e-10,5.45506e-10,2.6546e-10,-9.87528e-11,-3.02859e-10,-2.66006e-10,-6.19228e-11,1.76996e-10,3.1255e-10,2.30688e-10,-7.57085e-11,-4.33952e-10,-5.72966e-10,-3.45526e-10,1.21759e-10,5.18437e-10,5.99319e-10
1.53916e-17,2.4549e-17,3.46108e-16,1.31401e-15,3.94685e-15,1.1626e-14,3.33278e-14,9.01782e-14,2.28127e-13,5.36323e-13,1.162e-12,2.29341e-12,4.0491e-12,6.18825e-12,7.60432e-12,5.7793e-12,-3.19016e-12,-2.29352e-11,-5.26658e-11,-8.14504e-11,-8.53629e-11,-3.48652e-11,8.30051e-11,2.35698e-10,3.3488e-10,2.73816e-10,1.15791e-11,-3.5199e-10,-5.95699e-10,-5.21216e-10,-1.29239e-10,3.39242e-10,5.72859e-10,4.41233e-10,9.24038e-11,-1.97906e-10,-2.66725e-10,-1.59161e-10,-2.49031e-11,3.29181e-11,1.1497e-11,-2.87017e-11,-1.56849e-11,8.63502e-11,2.25345e-10,2.60677e-10,7.46485e-11,-2.76224e-10,-5.47913e-10,-4.98814e-10,-1.16039e-10
6.55541e-16,2.25674e-15,6.84473e-15,2.00477e-14,5.59719e-14,1.46356e-13,3.56144e-13,8.0206e-13,1.65628e-12,3.09161e-12,5.09253e-12,7.05759e-12,7.23734e-12,2.3756e-12,-1.15962e-11,-3.6732e-11,-6.79042e-11,-8.77867e-11,-6.81285e-11,1.57339e-11,1.57562e-10,2.96738e-10,3.28576e-10,1.67276e-10,-1.64986e-10,-4.99663e-10,-6.04201e-10,-3.59583e-10,1.0955e-10,4.97304e-10,5.5257e-10,2.8281e-10,-7.16327e-11,-2.62776e-10,-2.29563e-10,-8.83763e-11,2.11046e-11,5.06912e-11,3.30344e-11,1.15965e-11,1.41245e-12,-5.53736e-12,-2.16297e-11,-4.51063e-11,-4.48873e-11,2.5032e-11,1.63803e-10,2.70494e-10,1.96436e-10,-9.92501e-11,-4.48042e-10
1.21133e-14,3.43875e-14,9.2528e-14,2.32696e-13,5.43373e-13,1.1697e-12,2.29485e-12,4.02867e-12,6.12232e-12,7.47455e-12,5.60658e-12,-3.29803e-12,-2.27652e-11,-5.1989e-11,-8.02748e-11,-8.42488e-11,-3.49637e-11,8.06057e-11,2.31273e-10,3.31011e-10,2.7442e-10,1.85926e-11,-3.41883e-10,-5.90252e-10,-5.26408e-10,-1.4257e-10,3.28214e-10,5.73307e-10,4.5198e-10,1.03238e-10,-1.95625e-10,-2.72293e-10,-1.65424e-10,-2.49772e-11,4.57886e-11,4.55431e-11,2.13061e-11,4.91699e-12,-1.90184e-13,-8.54157e-13,-8.73749e-13,-4.01747e-13,7.42957e-13,-2.1618e-14,-9.76905e-12,-3.30075e-11,-5.26242e-11,-2.28408e-11,8.94944e-11,2.3317e-10,2.64856e-10
1.50178e-13,3.62123e-13,8.09846e-13,1.66197e-12,3.08448e-12,5.05264e-12,6.96148e-12,7.08099e-12,2.21716e-12,-1.15961e-11,-3.63346e-11,-6.69604e-11,-8.65428e-11,-6.74565e-11,1.45964e-11,1.54028e-10,2.92165e-10,3.26445e-10,1.71009e-10,-1.55748e-10,-4.90807e-10,-6.03566e-10,-3.69605e-10,9.58467e-11,4.91159e-10,5.58855e-10,2.951e-10,-6.43074e-11,-2.6494e-10,-2.36371e-10,-9.26813e-11,2.14243e-11,5.29088e-11,3.43153e-11,1.14244e-11,1.19928e-12,-7.92925e-13,-8.73044e-13,-7.30305e-13,-7.57287e-14,9.24893e-13,1.49915e-12,1.00536e-12,-3.07659e-13,-1.19364e-12,-1.29439e-12,-4.98537e-12,-2.05742e-11,-4.53133e-11,-4.61013e-11,2.57533e-11
1.17909e-12,2.29708e-12,4.00867e-12,6.05741e-12,7.34731e-12,5.43812e-12,-3.40227e-12,-2.25979e-11,-5.1328e-11,-7.91263e-11,-8.31535e-11,-3.50392e-11,7.82877e-11,2.26944e-10,3.2715e-10,2.74865e-10,2.53586e-11,-3.31876e-10,-5.84577e-10,-5.31177e-10,-1.55699e-10,3.16904e-10,5.73241e-10,4.62524e-10,1.14374e-10,-1.92926e-10,-2.7771e-10,-1.71778e-10,-2.69456e-11,4.75181e-11,4.75517e-11,2.18894e-11,4.62474e-12,-4.63665e-13,-8.96048e-13,-8.3053e-13,-4.80354e-13,4.05723e-13,1.30213e-12,1.40344e-12,4.35364e-13,-9.41909e-13,-1.60426e-12,-1.0131e-12,2.21457e-13,9.69749e-13,8.88729e-13,5.82407e-13,-1.33391e-12,-1.1496e-11,-3.48225e-11
5.01294e-12,6.86899e-12,6.9302e-12,2.06474e-12,-1.15934e-11,-3.5945e-11,-6.60384e-11,-8.5325e-11,-6.67868e-11,1.35107e-11,1.50592e-10,2.87658e-10,3.24244e-10,1.74522e-10,-1.46717e-10,-4.81902e-10,-6.02572e-10,-3.79256e-10,8.2119e-11,4.8456e-10,5.64713e-10,3.07441e-10,-5.65483e-11,-2.66799e-10,-2.43283e-10,-9.72675e-11,2.16347e-11,5.52108e-11,3.56999e-11,1.14378e-11,8.27636e-13,-9.46046e-13,-8.58904e-13,-7.15719e-13,-9.95705e-14,8.88604e-13,1.48345e-12,1.0471e-12,-2.48049e-13,-1.40871e-12,-1.4666e-12,-4.31304e-13,7.1436e-13,1.02816e-12,4.9413e-13,-1.66645e-13,-3.82682e-13,-2.30644e-13,-2.37059e-14,3.6775e-13,4.76057e-13
5.24729e-12,-3.51433e-12,-2.24354e-11,-5.06805e-11,-7.80016e-11,-8.20748e-11,-3.50918e-11,7.60489e-11,2.22711e-10,3.23302e-10,2.75162e-10,3.18819e-11,-3.21979e-10,-5.7869e-10,-5.35529e-10,-1.68609e-10,3.05335e-10,5.72662e-10,4.72838e-10,1.25793e-10,-1.89788e-10,-2.83014e-10,-1.78373e-10,-2.91465e-11,4.92521e-11,4.96857e-11,2.25312e-11,4.30667e-12,-7.65081e-13,-9.41498e-13,-8.00015e-13,-4.85639e-13,3.71214e-13,1.27332e-12,1.40983e-12,4.78994e-13,-8.98229e-13,-1.6042e-12,-1.06023e-12,1.8082e-13,1.00172e-12,8.46752e-13,1.4374e-13,-3.44909e-13,-3.35366e-13,-9.43115e-14,5.56098e-14,5.71042e-14,1.98782e-14,-3.35517e-15,-4.89767e-14
-3.55928e-11,-6.51826e-11,-8.41675e-11,-6.61384e-11,1.24683e-11,1.47251e-10,2.83221e-10,3.21983e-10,1.77824e-10,-1.37895e-10,-4.7296e-10,-6.01232e-10,-3.88532e-10,6.839e-11,4.77522e-10,5.7013e-10,3.19806e-10,-4.83613e-11,-2.6833e-10,-2.50282e-10,-1.02142e-10,2.17181e-11,5.76043e-11,3.7195e-11,1.14608e-11,4.17372e-13,-1.11569e-12,-8.39312e-13,-6.96267e-13,-1.23252e-13,8.52398e-13,1.46894e-12,1.0734e-12,-1.98302e-13,-1.38244e-12,-1.49163e-12,-4.81812e-13,6.90182e-13,1.049e-12,5.29422e-13,-1.55959e-13,-4.00661e-13,-2.26249e-13,1.41424e-15,7.24288e-14,3.76406e-14,3.14955e-15,-3.10302e-15,-7.6372e-17,-3.47599e-16,8.18485e-16
-8.08163e-11,-3.50419e-11,7.3881e-11,2.1853e-10,3.19427e-10,2.7529e-10,3.81554e-11,-3.122e-10,-5.72605e-10,-5.39468e-10,-1.81283e-10,2.93532e-10,5.71573e-10,4.82898e-10,1.37475e-10,-1.862e-10,-2.88179e-10,-1.85201e-10,-3.15954e-11,5.09786e-11,5.19493e-11,2.32391e-11,3.96264e-12,-1.09983e-12,-9.89325e-13,-7.61531e-13,-4.88397e-13,3.36485e-13,1.24409e-12,1.41475e-12,5.21496e-13,-8.53405e-13,-1.60171e-12,-1.10344e-12,1.37103e-13,1.0002e-12,8.80177e-13,1.70491e-13,-3.47776e-13,-3.5272e-13,-1.02967e-13,5.91541e-14,6.27111e-14,1.68234e-14,-3.32445e-15,-2.17256e-15,2.1682e-16,1.31914e-16,-9.32178e-17,-5.68041e-17,2.61997e-16
1.44037e-10,2.79093e-10,3.19907e-10,1.81059e-10,-1.2925e-10,-4.64024e-10,-5.99603e-10,-3.97464e-10,5.4664e-11,4.70056e-10,5.75093e-10,3.32169e-10,-3.97517e-11,-2.69512e-10,-2.57345e-10,-1.07312e-10,2.16572e-11,6.00855e-11,3.88095e-11,1.14986e-11,-3.38522e-14,-1.30416e-12,-8.1343e-13,-6.70796e-13,-1.46396e-13,8.15961e-13,1.45381e-12,1.09834e-12,-1.48839e-13,-1.35429e-12,-1.5145e-12,-5.32687e-13,6.63463e-13,1.06831e-12,5.6519e-13,-1.42948e-13,-4.14094e-13,-2.41718e-13,-6.05874e-16,7.79753e-14,4.06293e-14,2.46735e-15,-4.11106e-15,-3.56613e-16,5.76102e-16,7.79084e-17,-8.45557e-18,-5.21565e-17,-1.33084e-16,-1.10906e-16,-5.77838e-17
2.74521e-10,4.36406e-11,-3.02686e-10,-5.66172e-10,-5.42745e-10,-1.93516e-10,2.81597e-10,5.69971e-10,4.92639e-10,1.49356e-10,-1.82182e-10,-2.93193e-10,-1.92259e-10,-3.43059e-11,5.26869e-11,5.43489e-11,2.40234e-11,3.59386e-12,-1.4714e-12,-1.0404e-12,-7.14019e-13,-4.88177e-13,3.01517e-13,1.21438e-12,1.41802e-12,5.62272e-13,-8.08371e-13,-1.59732e-12,-1.14559e-12,9.18564e-14,9.96168e-13,9.13138e-13,1.98861e-13,-3.49606e-13,-3.70818e-13,-1.12591e-13,6.24931e-14,6.80795e-14,1.78124e-14,-4.49422e-15,-2.62802e-15,4.42155e-16,2.58245e-16,-6.65665e-17,1.86265e-17,4.49125e-17,5.7518e-17,1.47911e-16,2.12493e-16,1.4342e-16,4.04768e-17
-4.54231e-10,-5.97735e-10,-4.06695e-10,4.02793e-11,4.61841e-10,5.79632e-10,3.44739e-10,-3.04945e-11,-2.70189e-10,-2.64422e-10,-1.12809e-10,2.13909e-11,6.26158e-11,4.05344e-11,1.15509e-11,-5.28753e-13,-1.51217e-12,-7.78352e-13,-6.36871e-13,-1.68442e-13,7.79355e-13,1.43786e-12,1.12133e-12,-1.00021e-13,-1.32427e-12,-1.53497e-12,-5.83287e-13,6.34707e-13,1.08595e-12,6.01802e-13,-1.27874e-13,-4.26832e-13,-2.57923e-13,-2.94808e-15,8.40683e-14,4.41057e-14,1.77266e-15,-5.17342e-15,-3.77812e-16,7.81689e-16,1.08747e-16,-4.26512e-17,-6.1292e-17,-1.26838e-16,-1.2703e-16,-8.67735e-17,-6.81908e-17,-9.85685e-17,-1.31829e-16,-6.60649e-17,2.70209e-17
-2.05279e-10,2.70725e-10,5.6906e-10,5.02446e-10,1.60999e-10,-1.78456e-10,-2.98557e-10,-1.99664e-10,-3.71271e-11,5.46154e-11,5.70759e-11,2.49718e-11,3.19684e-12,-1.92382e-12,-1.13601e-12,-6.82039e-13,-4.96378e-13,2.63108e-13,1.18564e-12,1.42228e-12,6.03347e-13,-7.61513e-13,-1.5897e-12,-1.18588e-12,4.54888e-14,9.89919e-13,9.45759e-13,2.29113e-13,-3.49728e-13,-3.89157e-13,-1.23413e-13,6.54084e-14,7.37492e-14,1.88286e-14,-5.92181e-15,-3.13552e-15,6.97543e-16,2.91685e-16,-2.10865e-16,-6.91067e-17,-2.26679e-17,3.48428e-18,1.10513e-16,1.50721e-16,1.16342e-16,5.30849e-17,-1.5654e-17,-3.54929e-17,-2.89902e-17,-5.02277e-17,-6.60583e-17
5.82065e-10,3.55474e-10,-2.13701e-11,-2.69614e-10,-2.70171e-10,-1.17797e-10,2.08434e-11,6.45427e-11,4.171e-11,1.12983e-11,-1.02705e-12,-1.5113e-12,-5.03708e-13,-4.62074e-13,-1.59183e-13,7.14803e-13,1.37917e-12,1.10957e-12,-7.00492e-14,-1.29889e-12,-1.55304e-12,-6.31552e-13,6.05838e-13,1.10328e-12,6.39948e-13,-1.10722e-13,-4.39237e-13,-2.75475e-13,-6.49843e-15,9.01197e-14,4.80415e-14,1.13635e-15,-6.49946e-15,-5.52667e-16,9.07622e-16,-5.12536e-17,-1.75525e-16,2.5328e-17,-1.54651e-17,-7.84387e-17,-4.05936e-17,-1.65206e-17,-5.32352e-17,-5.73684e-17,-1.03575e-17,4.46803e-17,1.14115e-16,1.55139e-16,1.54927e-16,1.31833e-16,6.52847e-17
-1.71696e-10,-3.02596e-10,-2.08225e-10,-4.21584e-11,5.52606e-11,6.01975e-11,2.72711e-11,3.94111e-12,-2.0869e-12,-1.702e-12,-1.38193e-12,-1.02543e-12,9.84727e-14,1.32284e-12,1.67607e-12,8.2883e-13,-6.36926e-13,-1.58362e-12,-1.26292e-12,-4.0941e-14,9.55679e-13,9.65985e-13,2.58232e-13,-3.47171e-13,-4.05703e-13,-1.33379e-13,6.95274e-14,8.08249e-14,2.06893e-14,-7.17324e-15,-3.71123e-15,1.08221e-15,6.8285e-16,-1.79983e-17,7.89354e-17,1.3446e-16,7.55467e-17,3.2858e-17,9.34582e-17,1.62833e-16,9.33354e-17,-1.02329e-17,-4.17366e-17,-5.74476e-17,-8.59084e-17,-9.08097e-17,-1.05632e-16,-1.36663e-16,-1.3791e-16,-1.02907e-16,-1.88005e-17
-1.24721e-10,2.11022e-11,6.91129e-11,4.50301e-11,1.10796e-11,-3.22982e-12,-3.27526e-12,-6.96332e-13,6.13387e-13,1.18396e-12,1.42594e-12,1.19938e-12,4.19095e-13,-7.13339e-13,-1.59187e-12,-1.52193e-12,-4.47931e-13,8.02473e-13,1.24833e-12,7.09205e-13,-1.1785e-13,-4.91961e-13,-3.26376e-13,-2.85533e-14,9.02144e-14,5.23498e-14,2.55818e-15,-5.78527e-15,8.82812e-16,2.08177e-15,3.89943e-16,-1.46109e-16,-1.16965e-16,-1.53405e-16,-1.15145e-16,-4.93574e-17,-9.71238e-18,1.6626e-17,-5.86578e-17,-1.49998e-16,-7.13116e-17,6.69583e-17,1.15957e-16,1.20014e-16,1.08041e-16,4.98452e-17,-7.56012e-18,4.02562e-19,1.59992e-17,6.58184e-18,-2.18187e-17
6.22254e-11,2.64974e-11,2.00421e-12,-2.55986e-12,-2.22154e-13,4.64997e-13,-5.16701e-13,-1.07277e-12,-4.47523e-13,7.51238e-13,1.35172e-12,7.44666e-13,-4.42174e-13,-1.03248e-12,-6.00528e-13,1.85578e-13,4.74956e-13,1.71737e-13,-1.76851e-13,-1.76244e-13,3.73357e-14,1.48809e-13,8.45761e-14,-1.4802e-14,-4.68656e-14,-2.9558e-14,-1.01986e-14,-2.02503e-15,9.49627e-16,2.07007e-15,1.87046e-15,1.2455e-15,7.48623e-16,3.93935e-16,1.51049e-16,1.11169e-17,-6.33021e-17,-8.98474e-17,-2.05085e-17,7.45831e-17,2.37162e-17,-9.0065e-17,-1.02353e-16,-7.14977e-17,-3.80189e-17,5.15714e-17,1.48428e-16,1.53611e-16,1.14402e-16,8.69431e-17,4.34583e-17
-2.2458e-12,-2.21317e-12,-6.53367e-13,-7.98815e-13,-6.98938e-13,5.89678e-13,2.1011e-12,2.30779e-12,5.76309e-13,-1.95811e-12,-3.16426e-12,-1.95828e-12,5.78057e-13,2.30529e-12,2.09421e-12,6.20636e-13,-6.83676e-13,-1.0526e-12,-7.09778e-13,-2.17585e-13,1.07457e-13,2.32608e-13,2.17825e-13,1.29137e-13,3.3234e-14,-2.48462e-14,-4.02416e-14,-3.18204e-14,-1.75769e-14,-6.34279e-15,-2.01817e-16,1.99428e-15,2.14188e-15,1.59563e-15,1.00023e-15,5.79e-16,3.47118e-16,2.29465e-16,1.26782e-16,2.54144e-17,2.48398e-17,7.38391e-17,2.73215e-17,-3.16226e-17,-3.72294e-17,-9.59835e-17,-1.78745e-16,-1.77041e-16,-1.25226e-16,-8.87897e-17,-2.19498e-17
-4.10667e-13,-4.58071e-13,1.72195e-13,1.18336e-12,1.4926e-12,5.47406e-13,-1.0696e-12,-1.89605e-12,-9.68674e-13,9.37698e-13,1.91125e-12,9.3758e-13,-9.68926e-13,-1.89686e-12,-1.06894e-12,5.48472e-13,1.4843e-12,1.19182e-12,2.27525e-13,-5.66282e-13,-7.78527e-13,-5.17501e-13,-1.14039e-13,1.6785e-13,2.46241e-13,1.81853e-13,7.63582e-14,-2.30691e-15,-3.60742e-14,-3.71483e-14,-2.45667e-14,-1.14615e-14,-2.94449e-15,9.52075e-16,1.97284e-15,1.71669e-15,1.114e-15,5.83184e-16,2.53351e-16,1.09481e-16,4.02411e-17,8.90656e-18,7.88812e-17,1.28464e-16,6.4107e-17,4.09622e-17,7.80111e-17,5.93704e-17,1.98457e-17,1.91714e-17,-4.09018e-18
6.1721e-13,1.37167e-12,1.19894e-12,7.58044e-14,-1.1898e-12,-1.53075e-12,-6.73149e-13,4.75394e-13,8.03064e-13,2.81743e-13,-9.7474e-14,2.81709e-13,8.03117e-13,4.75762e-13,-6.7225e-13,-1.53025e-12,-1.18983e-12,7.68894e-14,1.1924e-12,1.36063e-12,6.60821e-13,-2.3872e-13,-7.35015e-13,-6.79477e-13,-3.09379e-13,5.29569e-14,2.29578e-13,2.23021e-13,1.27217e-13,3.10644e-14,-2.4225e-14,-3.89918e-14,-3.10904e-14,-1.72601e-14,-6.3508e-15,-4.26949e-16,1.73483e-15,1.9413e-15,1.46118e-15,9.00737e-16,4.75773e-16,1.98875e-16,-1.4189e-17,-9.83526e-17,4.58183e-18,9.46388e-17,8.92942e-17,1.11768e-16,1.24917e-16,6.71564e-17,2.08319e-17
7.40192e-13,-5.82112e-13,-1.54207e-12,-1.32925e-12,-1.46359e-13,9.34298e-13,1.05442e-12,3.91306e-13,-2.32891e-13,-3.91157e-13,-3.56152e-13,-3.90446e-13,-2.31804e-13,3.92106e-13,1.05409e-12,9.32457e-13,-1.48555e-13,-1.32998e-12,-1.5404e-12,-5.76196e-13,7.44268e-13,1.40662e-12,1.06763e-12,1.7747e-13,-5.60828e-13,-7.6174e-13,-5.05155e-13,-1.07922e-13,1.67517e-13,2.4218e-13,1.78106e-13,7.47066e-14,-2.27774e-15,-3.53238e-14,-3.63454e-14,-2.39506e-14,-1.10306e-14,-2.65613e-15,1.12359e-15,2.04491e-15,1.7384e-15,1.17073e-15,7.34597e-16,4.12988e-16,9.44091e-17,-1.07549e-16,-1.38285e-16,-1.61231e-16,-1.66422e-16,-7.7726e-17,4.03581e-18
-1.59593e-12,-8.26442e-13,4.58083e-13,1.13988e-12,7.87975e-13,-2.45261e-14,-4.76394e-13,-3.53921e-13,-4.2091e-14,1.15513e-13,1.37629e-13,1.14844e-13,-4.37417e-14,-3.56359e-13,-4.78235e-13,-2.38744e-14,7.91582e-13,1.14401e-12,4.5905e-13,-8.29933e-13,-1.60187e-12,-1.15228e-12,1.3321e-13,1.20747e-12,1.33778e-12,6.30023e-13,-2.5402e-13,-7.3034e-13,-6.6539e-13,-2.98491e-13,5.5647e-14,2.26494e-13,2.18717e-13,1.24524e-13,3.0387e-14,-2.3812e-14,-3.84472e-14,-3.08167e-14,-1.72215e-14,-6.3629e-15,-3.83729e-16,1.79328e-15,1.94251e-15,1.43057e-15,9.55781e-16,6.05491e-16,3.13627e-16,1.72166e-16,1.28775e-16,3.6459e-17,-3.16726e-17
9.16183e-13,1.09348e-12,4.06897e-13,-3.20824e-13,-4.82707e-13,-1.9781e-13,7.07539e-14,1.08048e-13,3.22858e-14,-1.02177e-14,-1.48266e-14,-1.20395e-14,3.09152e-14,1.09432e-13,7.45825e-14,-1.94832e-13,-4.83892e-13,-3.2578e-13,4.02562e-13,1.09379e-12,9.20422e-13,-2.01045e-13,-1.36284e-12,-1.52226e-12,-5.29243e-13,7.75753e-13,1.40051e-12,1.03788e-12,1.52514e-13,-5.65413e-13,-7.50512e-13,-4.91513e-13,-1.01015e-13,1.66895e-13,2.38043e-13,1.74435e-13,7.31219e-14,-2.18758e-15,-3.46295e-14,-3.5825e-14,-2.38497e-14,-1.12079e-14,-2.87737e-15,9.71207e-16,1.95139e-15,1.71188e-15,1.22596e-15,7.56786e-16,3.83135e-16,2.12227e-16,1.26797e-16
4.33904e-15,-4.90353e-13,-3.81509e-13,-4.09797e-14,1.25613e-13,8.1564e-14,2.53911e-15,-1.71477e-14,-6.05377e-15,-1.08194e-15,-3.50691e-17,4.2639e-15,4.3904e-16,-1.47297e-14,-1.01373e-15,7.54115e-14,1.22525e-13,-3.85818e-14,-3.76703e-13,-4.88043e-13,2.77826e-15,8.30482e-13,1.14895e-12,4.18291e-13,-8.76967e-13,-1.60828e-12,-1.1143e-12,1.76944e-13,1.21982e-12,1.31628e-12,5.99853e-13,-2.68991e-13,-7.25579e-13,-6.51634e-13,-2.87812e-13,5.85445e-14,2.23831e-13,2.14838e-13,1.22175e-13,2.99827e-14,-2.30874e-14,-3.75138e-14,-3.01879e-14,-1.69725e-14,-6.38588e-15,-5.8475e-16,1.50436e-15,1.71107e-15,1.30626e-15,7.92525e-16,4.18258e-16
-2.13112e-13,7.74581e-14,1.22262e-13,3.33646e-14,-2.07625e-14,-1.42785e-14,2.51542e-15,6.68377e-15,4.43091e-15,8.29094e-16,-2.83762e-15,-4.53496e-15,-2.68372e-15,2.87145e-15,4.70052e-15,-8.366e-15,-1.64673e-14,3.28441e-14,1.18708e-13,7.48918e-14,-2.13e-13,-5.02503e-13,-3.15268e-13,4.41108e-13,1.11953e-12,8.99322e-13,-2.51851e-13,-1.39233e-12,-1.50254e-12,-4.82638e-13,8.05672e-13,1.39329e-12,1.00846e-12,1.28586e-13,-5.69513e-13,-7.39691e-13,-4.78694e-13,-9.47855e-14,1.66012e-13,2.34047e-13,1.71045e-13,7.17201e-14,-2.02884e-15,-3.38881e-14,-3.51413e-14,-2.33761e-14,-1.09101e-14,-2.7412e-15,9.8574e-16,1.96387e-15,1.71739e-15
8.36115e-14,-1.71202e-15,-1.95989e-14,-1.47701e-15,6.49924e-15,1.9896e-15,-3.20087e-15,-4.84654e-15,-2.3373e-15,2.68048e-15,5.46486e-15,3.29819e-15,-1.20023e-15,-4.15984e-15,-4.11506e-15,1.43569e-18,5.56718e-15,-2.36991e-16,-1.75686e-14,-9.3898e-16,8.28312e-14,1.28921e-13,-4.8612e-14,-3.99323e-13,-4.94163e-13,3.13552e-14,8.68479e-13,1.15134e-12,3.75941e-13,-9.22806e-13,-1.61216e-12,-1.07529e-12,2.19528e-13,1.23049e-12,1.29428e-12,5.70466e-13,-2.8293e-13,-7.20372e-13,-6.38159e-13,-2.7787e-13,6.0662e-14,2.20624e-13,2.1067e-13,1.19693e-13,2.94721e-14,-2.25719e-14,-3.68498e-14,-2.97282e-14,-1.67405e-14,-6.30901e-15,-5.3635e-16
-1.20393e-14,3.08956e-15,2.82928e-15,-1.25529e-15,-1.68034e-15,8.88532e-17,2.28151e-15,2.67671e-15,-3.53611e-16,-4.17653e-15,-4.20518e-15,2.14701e-16,4.72449e-15,4.87318e-15,1.01957e-15,-2.93275e-15,-4.4972e-15,-2.51902e-15,3.59417e-15,5.13215e-15,-1.02531e-14,-1.85206e-14,3.71482e-14,1.27964e-13,7.40232e-14,-2.32443e-13,-5.20717e-13,-3.02634e-13,4.80715e-13,1.1435e-12,8.75601e-13,-3.03093e-13,-1.41986e-12,-1.48096e-12,-4.3609e-13,8.34232e-13,1.38518e-12,9.7938e-13,1.05715e-13,-5.72619e-13,-7.28311e-13,-4.65686e-13,-8.85094e-14,1.65138e-13,2.29999e-13,1.67573e-13,7.02152e-14,-2.02687e-15,-3.33141e-14,-3.46277e-14,-2.31569e-14
6.71637e-16,-1.04865e-15,-1.39971e-16,3.13973e-16,3.59907e-16,-6.95658e-17,-1.01515e-15,-8.81761e-16,1.2e-15,2.98353e-15,1.49138e-15,-2.58212e-15,-4.83134e-15,-2.26214e-15,2.8411e-15,5.29998e-15,2.93455e-15,-1.41449e-15,-4.24894e-15,-4.22532e-15,3.27293e-16,6.31962e-15,-1.06444e-15,-2.04412e-14,-2.67498e-16,9.13071e-14,1.35337e-13,-5.99668e-14,-4.2258e-13,-4.98744e-13,6.19435e-14,9.06245e-13,1.15148e-12,3.3217e-13,-9.67653e-13,-1.6142e-12,-1.03591e-12,2.60716e-13,1.23958e-12,1.27183e-12,5.41661e-13,-2.96116e-13,-7.14853e-13,-6.24735e-13,-2.67925e-13,6.30364e-14,2.17854e-13,2.06938e-13,1.17454e-13,2.89729e-14,-2.21564e-14
