3.95564e+62,-1.20629e+63,1.9991e+63,-2.76042e+63,3.47486e+63,-4.12533e+63,4.69372e+63,-5.16224e+63,5.51508e+63,-5.74019e+63,5.83088e+63,-5.78701e+63,5.61541e+63,-5.32961e+63,4.94885e+63,-4.49642e+63,3.99772e+63,-3.47813e+63,2.96113e+63,-2.46676e+63,2.0106e+63,-1.6033e+63,1.2507e+63,-9.54304e+62,7.12139e+62,-5.19667e+62,3.70767e+62,-2.58595e+62,1.76281e+62,-1.17428e+62,7.64243e+61,-4.85832e+61,3.016e+61,-1.82793e+61,1.08131e+61,-6.2414e+60,3.51412e+60,-1.92937e+60,1.03258e+60,-5.38498e+59,2.73541e+59,-1.35288e+59,6.51173e+58,-3.04882e+58,1.38785e+58,-6.139e+57,2.63721e+57,-1.09956e+57,4.44671e+56,-1.74299e+56,6.6171e+55,-2.43112e+55,8.63648e+54,-2.96387e+54,9.81617e+53,-3.13415e+53,9.6358e+52,-2.84907e+52,8.09048e+51,-2.20322e+51,5.74448e+50,-1.43148e+50,3.40263e+49,-7.69853e+48,1.65398e+48,-3.36539e+47,6.46596e+46,-1.16916e+46,1.98206e+45,-3.13676e+44,4.61114e+43,-6.26003e+42,7.79509e+41,-8.83078e+40,9.01173e+39,-8.18309e+38,6.50956e+37,-4.44451e+36,2.5326e+35,-1.15644e+34,3.96764e+32,-9.09325e+30,1.04429e+29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.50346e+64,-7.63229e+64,1.26413e+65,-1.74421e+65,2.19367e+65,-2.60189e+65,2.95782e+65,-3.25077e+65,3.47134e+65,-3.61249e+65,3.6704e+65,-3.64516e+65,3.54102e+65,-3.36623e+65,3.13241e+65,-2.85366e+65,2.54536e+65,-2.22295e+65,1.90082e+65,-1.59134e+65,1.30429e+65,-1.04651e+65,8.21912e+64,-6.31799e+64,4.75283e+64,-3.49858e+64,2.51962e+64,-1.77507e+64,1.2231e+64,-8.24141e+63,5.42934e+63,-3.49633e+63,2.20041e+63,-1.35306e+63,8.12738e+62,-4.76746e+62,2.73027e+62,-1.52607e+62,8.32267e+61,-4.4271e+61,2.2961e+61,-1.16069e+61,5.71629e+60,-2.7416e+60,1.27994e+60,-5.81377e+59,2.56797e+59,-1.10241e+59,4.59699e+58,-1.86082e+58,7.30725e+57,-2.78172e+57,1.02578e+57,-3.66123e+56,1.26373e+56,-4.21439e+55,1.35654e+55,-4.20996e+54,1.25825e+54,-3.61704e+53,9.98716e+52,-2.64476e+52,6.70631e+51,-1.6254e+51,3.7581e+50,-8.27131e+49,1.72879e+49,-3.4223e+48,6.39755e+47,-1.12558e+47,1.85678e+46,-2.85946e+45,4.09057e+44,-5.40429e+43,6.54904e+42,-7.22031e+41,7.1708e+40,-6.33694e+39,4.90583e+38,-3.25969e+37,1.80759e+36,-8.03199e+34,2.68153e+33,-5.97993e+31,6.68187e+29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.58352e+66,-4.82646e+66,7.99014e+66,-1.10171e+67,1.38452e+67,-1.64084e+67,1.8639e+67,-2.04727e+67,2.18535e+67,-2.274e+67,2.31105e+67,-2.29666e+67,2.23348e+67,-2.12653e+67,1.98286e+67,-1.81101e+67,1.62032e+67,-1.42018e+67,1.21943e+67,-1.0257e+67,8.45122e+66,-6.82059e+66,5.39129e+66,-4.17341e+66,3.16353e+66,-2.34792e+66,1.70597e+66,-1.21331e+66,8.44547e+65,-5.75246e+65,3.83343e+65,-2.49887e+65,1.59307e+65,-9.93053e+64,6.0514e+64,-3.60397e+64,2.09719e+64,-1.19209e+64,6.61713e+63,-3.58581e+63,1.89636e+63,-9.78416e+62,4.92307e+62,-2.41485e+62,1.15428e+62,-5.37413e+61,2.43603e+61,-1.07454e+61,4.61e+60,-1.92256e+60,7.78941e+59,-3.06409e+59,1.16945e+59,-4.32752e+58,1.55146e+58,-5.38434e+57,1.80733e+57,-5.86204e+56,1.8354e+56,-5.54127e+55,1.61132e+55,-4.50706e+54,1.21102e+54,-3.12109e+53,7.70282e+52,-1.81723e+52,4.09011e+51,-8.76371e+50,1.78333e+50,-3.43723e+49,6.25647e+48,-1.07186e+48,1.72181e+47,-2.58219e+46,3.59733e+45,-4.62847e+44,5.46245e+43,-5.86518e+42,5.67297e+41,-4.88246e+40,3.68116e+39,-2.38206e+38,1.28639e+37,-5.56641e+35,1.80967e+34,-3.92967e+32,4.27539e+30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00114e+68,-3.05073e+68,5.04828e+68,-6.95666e+68,8.73649e+68,-1.03466e+69,1.17456e+69,-1.28945e+69,1.376e+69,-1.43176e+69,1.45551e+69,-1.4474e+69,1.40907e+69,-1.34361e+69,1.25528e+69,-1.14928e+69,1.03127e+69,-9.06995e+68,7.81856e+68,-6.60588e+68,5.47015e+68,-4.43921e+68,3.53037e+68,-2.7511e+68,2.10048e+68,-1.57114e+68,1.15117e+68,-8.26118e+67,5.80575e+67,-3.99507e+67,2.69136e+67,-1.7747e+67,1.14527e+67,-7.23156e+66,4.46694e+66,-2.69865e+66,1.59418e+66,-9.20621e+65,5.19587e+65,-2.86518e+65,1.54323e+65,-8.1164e+64,4.16682e+64,-2.08739e+64,1.01999e+64,-4.85981e+63,2.25677e+63,-1.02097e+63,4.49769e+62,-1.92844e+62,8.04328e+61,-3.26159e+61,1.2851e+61,-4.91679e+60,1.82546e+60,-6.57198e+59,2.29257e+59,-7.74273e+58,2.52948e+58,-7.98594e+57,2.4341e+57,-7.15475e+56,2.02575e+56,-5.51773e+55,1.44384e+55,-3.62419e+54,8.7122e+53,-2.00213e+53,4.38988e+52,-9.16366e+51,1.81677e+51,-3.41186e+50,6.05125e+49,-1.01019e+49,1.58133e+48,-2.31104e+47,3.13758e+46,-3.93419e+45,4.52496e+44,-4.73503e+43,4.46342e+42,-3.74377e+41,2.75083e+40,-1.73475e+39,9.1295e+37,-3.84972e+36,1.21959e+35,-2.58057e+33,2.73561e+31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.32671e+69,-1.92755e+70,3.18847e+70,-4.39155e+70,5.51183e+70,-6.52365e+70,7.40163e+70,-8.12216e+70,8.66528e+70,-9.0166e+70,9.16903e+70,-9.12393e+70,8.89156e+70,-8.4907e+70,7.94744e+70,-7.29324e+70,6.56262e+70,-5.79064e+70,5.01044e+70,-4.25131e+70,3.53714e+70,-2.88565e+70,2.30817e+70,-1.81006e+70,1.39149e+70,-1.04854e+70,7.74391e+69,-5.60477e+69,3.97484e+69,-2.76177e+69,1.87974e+69,-1.25309e+69,8.18022e+68,-5.22844e+68,3.27129e+68,-2.00318e+68,1.20027e+68,-7.03561e+67,4.03349e+67,-2.26104e+67,1.23899e+67,-6.63485e+66,3.47115e+66,-1.7736e+66,8.84768e+65,-4.30768e+65,2.04613e+65,-9.47823e+64,4.27999e+64,-1.88315e+64,8.0696e+63,-3.36609e+63,1.36607e+63,-5.39083e+62,2.06733e+62,-7.69944e+61,2.78299e+61,-9.75554e+60,3.31395e+60,-1.09003e+60,3.4685e+59,-1.06672e+59,3.16752e+58,-9.07142e+57,2.50268e+57,-6.6429e+56,1.69406e+56,-4.14447e+55,9.71101e+54,-2.17539e+54,4.6498e+53,-9.46265e+52,1.82907e+52,-3.34909e+51,5.79171e+50,-9.42779e+49,1.43908e+49,-2.05088e+48,2.71524e+47,-3.32015e+46,3.72401e+45,-3.80028e+44,3.49348e+43,-2.85757e+42,2.04759e+41,-1.25921e+40,6.46227e+38,-2.65723e+37,8.20845e+35,-1.69351e+34,1.75038e+32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.99669e+71,-1.21746e+72,2.01322e+72,-2.77161e+72,3.47686e+72,-4.11296e+72,4.6643e+72,-5.11656e+72,5.45775e+72,-5.67936e+72,5.77733e+72,-5.75271e+72,5.61189e+72,-5.36638e+72,5.03208e+72,-4.62814e+72,4.17561e+72,-3.6959e+72,3.20938e+72,-2.73415e+72,2.28515e+72,-1.87361e+72,1.50692e+72,-1.18882e+72,9.19872e+71,-6.98041e+71,5.19438e+71,-3.79e+71,2.71111e+71,-1.90108e+71,1.3066e+71,-8.80049e+70,5.80804e+70,-3.75524e+70,2.37824e+70,-1.47504e+70,8.95767e+69,-5.32525e+69,3.09844e+69,-1.76401e+69,9.82451e+68,-5.35128e+68,2.84985e+68,-1.48347e+68,7.5456e+67,-3.74912e+67,1.81901e+67,-8.615e+66,3.9813e+66,-1.79461e+66,7.88685e+65,-3.37779e+65,1.40912e+65,-5.72314e+64,2.26181e+64,-8.69296e+63,3.24719e+63,-1.17815e+63,4.149e+62,-1.41719e+62,4.69153e+61,-1.50398e+61,4.66477e+60,-1.3985e+60,4.04853e+59,-1.13047e+59,3.04109e+58,-7.87149e+57,1.95766e+57,-4.67108e+56,1.06753e+56,-2.33266e+55,4.86373e+54,-9.65589e+53,1.82086e+53,-3.25281e+52,5.48835e+51,-8.71693e+50,1.29828e+50,-1.80538e+49,2.33233e+48,-2.7829e+47,3.0459e+46,-3.0331e+45,2.7208e+44,-2.1717e+43,1.51847e+42,-9.11201e+40,4.56292e+39,-1.8307e+38,5.51779e+36,-1.11068e+35,1.11998e+33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.52395e+73,-7.68732e+73,1.27083e+74,-1.74888e+74,2.19291e+74,-2.59295e+74,2.93937e+74,-3.22346e+74,3.43801e+74,-3.57796e+74,3.641e+74,-3.62788e+74,3.5426e+74,-3.3922e+74,3.18641e+74,-2.93689e+74,2.65648e+74,-2.35829e+74,2.05484e+74,-1.75733e+74,1.47508e+74,-1.2152e+74,9.82497e+73,-7.79538e+73,6.06925e+73,-4.63648e+73,3.47501e+73,-2.55504e+73,1.84273e+73,-1.30347e+73,9.04192e+72,-6.15008e+72,4.10109e+72,-2.68072e+72,1.71738e+72,-1.07813e+72,6.63106e+71,-3.99506e+71,2.35723e+71,-1.36184e+71,7.70188e+70,-4.26297e+70,2.30867e+70,-1.22302e+70,6.33579e+69,-3.20877e+69,1.58823e+69,-7.68031e+68,3.62733e+68,-1.67255e+68,7.52643e+67,-3.30398e+67,1.4143e+67,-5.90063e+66,2.3983e+66,-9.4915e+65,3.6556e+65,-1.36938e+65,4.98624e+64,-1.76368e+64,6.05579e+63,-2.017e+63,6.51162e+62,-2.0359e+62,6.15919e+61,-1.80125e+61,5.08705e+60,-1.38586e+60,3.63761e+59,-9.1876e+58,2.22983e+58,-5.19239e+57,1.15818e+57,-2.4701e+56,5.02718e+55,-9.74229e+54,1.7934e+54,-3.1276e+53,5.15182e+52,-7.98846e+51,1.16161e+51,-1.57712e+50,1.98927e+49,-2.3175e+48,2.47661e+47,-2.40798e+46,2.10904e+45,-1.64364e+44,1.12209e+43,-6.57424e+41,3.2142e+40,-1.25902e+39,3.70471e+37,-7.28003e+35,7.16621e+33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.59345e+75,-4.85265e+75,8.02017e+75,-1.10335e+76,1.38296e+76,-1.63462e+76,1.85239e+76,-2.03097e+76,2.166e+76,-2.25449e+76,2.29508e+76,-2.28833e+76,2.23672e+76,-2.14458e+76,2.01784e+76,-1.86365e+76,1.68983e+76,-1.50442e+76,1.31512e+76,-1.12885e+76,9.51441e+75,-7.87388e+75,6.39791e+75,-5.10394e+75,3.99727e+75,-3.07311e+75,2.31906e+75,-1.71762e+75,1.24847e+75,-8.90469e+74,6.23158e+74,-4.27821e+74,2.88107e+74,-1.90288e+74,1.23245e+74,-7.82637e+73,4.87205e+73,-2.97266e+73,1.77738e+73,-1.0412e+73,5.97461e+72,-3.35751e+72,1.84737e+72,-9.94986e+71,5.24436e+71,-2.70435e+71,1.36397e+71,-6.72653e+70,3.24251e+70,-1.52733e+70,7.02734e+69,-3.15717e+69,1.38447e+69,-5.92338e+68,2.47154e+68,-1.00526e+68,3.98373e+67,-1.53738e+67,5.77453e+66,-2.10982e+66,7.49378e+65,-2.58585e+65,8.66272e+64,-2.81535e+64,8.86948e+63,-2.70638e+63,7.9913e+62,-2.28121e+62,6.2891e+61,-1.67265e+61,4.28647e+60,-1.05709e+60,2.50515e+59,-5.69652e+58,1.24086e+58,-2.58457e+57,5.13745e+56,-9.72417e+55,1.74846e+55,-2.97846e+54,4.79245e+53,-7.25922e+52,1.03117e+52,-1.36767e+51,1.68527e+50,-1.91803e+49,2.00244e+48,-1.90204e+47,1.62749e+46,-1.23909e+45,8.26389e+43,-4.72991e+42,2.25903e+41,-8.64399e+39,2.48457e+38,-4.76903e+36,4.5853e+34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00575e+77,-3.06256e+77,5.06054e+77,-6.95988e+77,8.7208e+77,-1.03044e+78,1.16742e+78,-1.27974e+78,1.3648e+78,-1.42079e+78,1.44696e+78,-1.44366e+78,1.41245e+78,-1.35599e+78,1.27792e+78,-1.1826e+78,1.07481e+78,-9.59494e+77,8.41378e+77,-7.24753e+77,6.13253e+77,-5.09719e+77,4.16148e+77,-3.3371e+77,2.62826e+77,-2.0329e+77,1.54411e+77,-1.15165e+77,8.43326e+76,-6.0627e+76,4.27841e+76,-2.96344e+76,2.01443e+76,-1.34368e+76,8.79353e+75,-5.6454e+75,3.55485e+75,-2.19518e+75,1.32914e+75,-7.88932e+74,4.58981e+74,-2.61667e+74,1.46153e+74,-7.99608e+73,4.28403e+73,-2.24712e+73,1.15368e+73,-5.79574e+72,2.84822e+72,-1.36882e+72,6.43118e+71,-2.95296e+71,1.32462e+71,-5.80278e+70,2.48151e+70,-1.0355e+70,4.21456e+69,-1.67232e+69,6.46604e+68,-2.43493e+68,8.92533e+67,-3.18275e+67,1.10345e+67,-3.717e+66,1.21568e+66,-3.85759e+65,1.18669e+65,-3.53607e+64,1.01971e+64,-2.84306e+63,7.656e+62,-1.98903e+62,4.97953e+61,-1.19972e+61,2.77784e+60,-6.17181e+59,1.31364e+59,-2.67373e+58,5.19361e+57,-9.60695e+56,1.68817e+56,-2.81057e+55,4.41994e+54,-6.54357e+53,9.08511e+52,-1.17779e+52,1.41855e+51,-1.57808e+50,1.61039e+49,-1.49517e+48,1.25051e+47,-9.30613e+45,6.06653e+44,-3.39385e+43,1.5843e+42,-5.92505e+40,1.66448e+39,-3.12243e+37,2.93391e+35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.34676e+78,-1.93243e+79,3.19256e+79,-4.38972e+79,5.49886e+79,-6.49568e+79,7.35754e+79,-8.06453e+79,8.60069e+79,-8.95534e+79,9.12403e+79,-9.10928e+79,8.92074e+79,-8.57483e+79,8.09378e+79,-7.50427e+79,6.83569e+79,-6.11824e+79,5.3811e+79,-4.65085e+79,3.95014e+79,-3.29689e+79,2.70394e+79,-2.17907e+79,1.72545e+79,-1.34235e+79,1.02595e+79,-7.70285e+78,5.68075e+78,-4.11478e+78,2.92705e+78,-2.04462e+78,1.4023e+78,-9.44201e+77,6.24061e+77,-4.04827e+77,2.57708e+77,-1.60968e+77,9.86351e+76,-5.92833e+76,3.49433e+76,-2.01951e+76,1.14417e+76,-6.35351e+75,3.45712e+75,-1.84288e+75,9.62179e+74,-4.91906e+74,2.46184e+74,-1.20578e+74,5.77805e+73,-2.7081e+73,1.24101e+73,-5.55866e+72,2.43271e+72,-1.03985e+72,4.33954e+71,-1.76735e+71,7.02133e+70,-2.71975e+70,1.02669e+70,-3.77503e+69,1.35126e+69,-4.70586e+68,1.5935e+68,-5.2432e+67,1.6752e+67,-5.19325e+66,1.5609e+66,-4.54471e+65,1.28068e+65,-3.48949e+64,9.1837e+63,-2.33199e+63,5.70648e+62,-1.34394e+62,3.04195e+61,-6.60732e+60,1.37493e+60,-2.73606e+59,5.19642e+58,-9.39858e+57,1.61492e+57,-2.62905e+56,4.043e+55,-5.85323e+54,7.94719e+53,-1.00753e+53,1.18673e+52,-1.29108e+51,1.28848e+50,-1.16993e+49,9.56923e+47,-6.96427e+46,4.43976e+45,-2.42894e+44,1.10881e+43,-4.05508e+41,1.11393e+40,-2.04329e+38,1.87726e+36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.00436e+80,-1.21913e+81,2.01381e+81,-2.76839e+81,3.46708e+81,-4.09469e+81,4.63722e+81,-5.08243e+81,5.42064e+81,-5.64544e+81,5.75426e+81,-5.74877e+81,5.635e+81,-5.42305e+81,5.12657e+81,-4.7619e+81,4.34704e+81,-3.90056e+81,3.44045e+81,-2.98316e+81,2.54283e+81,-2.13076e+81,1.75517e+81,-1.42118e+81,1.13113e+81,-8.84862e+80,6.80323e+80,-5.14042e+80,3.81673e+80,-2.78455e+80,1.99594e+80,-1.4055e+80,9.72194e+79,-6.60493e+79,4.4068e+79,-2.88712e+79,1.85709e+79,-1.17264e+79,7.26776e+78,-4.42047e+78,2.63814e+78,-1.54459e+78,8.87029e+77,-4.99557e+77,2.75848e+77,-1.49313e+77,7.92095e+76,-4.11722e+76,2.09639e+76,-1.04537e+76,5.10369e+75,-2.43887e+75,1.14039e+75,-5.21613e+74,2.33307e+74,-1.0201e+74,4.35848e+73,-1.81904e+73,7.41289e+72,-2.94842e+72,1.14407e+72,-4.32888e+71,1.5964e+71,-5.7349e+70,2.00579e+70,-6.82599e+69,2.25891e+69,-7.26436e+68,2.2686e+68,-6.87475e+67,2.02e+67,-5.75005e+66,1.58426e+66,-4.22081e+65,1.08625e+65,-2.69737e+64,6.45518e+63,-1.48686e+63,3.29167e+62,-6.9933e+61,1.42347e+61,-2.77094e+60,5.14816e+59,-9.10905e+58,1.53122e+58,-2.43879e+57,3.66927e+56,-5.19734e+55,6.90423e+54,-8.56418e+53,9.86978e+52,-1.05061e+52,1.02589e+51,-9.11412e+49,7.29397e+48,-5.19388e+47,3.23966e+46,-1.7341e+45,7.74506e+43,-2.77118e+42,7.44749e+40,-1.33645e+39,1.20117e+37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.52609e+82,-7.69019e+82,1.27013e+83,-1.74575e+83,2.18592e+83,-2.58117e+83,2.92281e+83,-3.20331e+83,3.41679e+83,-3.55938e+83,3.6296e+83,-3.62855e+83,3.55998e+83,-3.43012e+83,3.24736e+83,-3.0217e+83,2.76421e+83,-2.48629e+83,2.19905e+83,-1.91267e+83,1.63598e+83,-1.37609e+83,1.13825e+83,-9.25853e+82,7.4052e+82,-5.82372e+82,4.50305e+82,-3.42315e+82,2.55816e+82,-1.87921e+82,1.35685e+82,-9.62848e+81,6.71442e+81,-4.60086e+81,3.09742e+81,-2.04853e+81,1.33079e+81,-8.49076e+80,5.31976e+80,-3.27252e+80,1.9763e+80,-1.17147e+80,6.81467e+79,-3.88972e+79,2.17805e+79,-1.19622e+79,6.44258e+78,-3.40187e+78,1.76071e+78,-8.93037e+77,4.43765e+77,-2.15986e+77,1.02937e+77,-4.80245e+76,2.19267e+76,-9.79404e+75,4.27846e+75,-1.82726e+75,7.62675e+74,-3.10985e+74,1.2383e+74,-4.81295e+73,1.82517e+73,-6.74989e+72,2.43318e+72,-8.54492e+71,2.92184e+71,-9.72215e+70,3.14598e+70,-9.8935e+69,3.02162e+69,-8.95569e+68,2.57385e+68,-7.16678e+67,1.93165e+67,-5.03468e+66,1.26767e+66,-3.07993e+65,7.21203e+64,-1.62551e+64,3.52147e+63,-7.3215e+62,1.45846e+62,-2.77853e+61,5.05242e+60,-8.74971e+59,1.43961e+59,-2.24429e+58,3.30514e+57,-4.58255e+56,5.95889e+55,-7.23543e+54,8.16242e+53,-8.50528e+52,8.12987e+51,-7.07028e+50,5.53887e+49,-3.86084e+48,2.35731e+47,-1.23513e+46,5.39976e+44,-1.89111e+43,4.97453e+41,-8.73719e+39,7.68566e+37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
