8.10539e-07,-2.60458e-06,-5.47772e-06,-7.41339e-06,-8.14146e-06,-7.58323e-06,-5.92672e-06,-3.673e-06,-1.59733e-06,-5.73559e-07,-1.25508e-06,-3.69358e-06,-7.08093e-06,-9.85199e-06,-1.02952e-05,-7.5376e-06,-2.3868e-06,2.70053e-06,4.9476e-06,3.37468e-06,1.3277e-07,-6.30712e-07,3.62039e-06,1.0488e-05,1.35184e-05,8.13176e-06,-2.53817e-06,-9.40827e-06,-7.31376e-06,-2.00081e-06,-2.91494e-06,-8.35994e-06,-5.3232e-06,9.82605e-06,1.93558e-05,7.49971e-06,-1.13833e-05,-1.24122e-05,-2.92748e-06,-8.62627e-06,-2.52203e-05,-4.61209e-05,-0.000122467,-0.00028389,-0.000393074,-0.000190141,0.000478878,0.00133231,0.00137669,-0.000240997,-0.00212764,-0.00133706,0.00140691,0.00136412,-0.00124549,-0.000764175,0.00130557,-0.000173587,-0.000859516,0.000845754,-0.000200226,-0.000352648,0.000554198,-0.000514592,0.000338055,-5.18295e-05,-0.000236774,0.000381611,-0.000343151,0.000207772,-0.000157283,0.000258234,-0.000345073,0.000281522,-0.00011512,-3.70954e-05,7.93658e-05,3.65029e-05,-0.000284015,0.000561876,-0.000742871,0.000731457,-0.000487279,1.836e-05
-1.6578e-06,-1.3765e-06,-1.31056e-06,-1.70588e-06,-2.62301e-06,-3.89168e-06,-5.11689e-06,-5.76047e-06,-5.31123e-06,-3.52321e-06,-6.48452e-07,2.46178e-06,4.52457e-06,4.32132e-06,1.39732e-06,-3.39047e-06,-7.94977e-06,-9.92742e-06,-8.27122e-06,-4.3633e-06,-1.51233e-06,-2.50026e-06,-6.70485e-06,-9.61191e-06,-6.35322e-06,2.96814e-06,1.17271e-05,1.24669e-05,5.31424e-06,-1.16979e-06,-4.08598e-07,2.4237e-06,-2.88964e-06,-1.38238e-05,-1.38078e-05,2.82966e-06,1.48898e-05,-7.33977e-07,-4.0728e-05,-0.000100483,-0.000205251,-0.000340605,-0.000333759,8.49668e-05,0.000920697,0.00150267,0.000753795,-0.00125322,-0.00214212,-8.44707e-05,0.00193125,0.000209474,-0.0016403,0.000381078,0.00110698,-0.00101011,-3.8106e-05,0.000757342,-0.000756262,0.000360569,9.52782e-05,-0.000449803,0.000583369,-0.000457406,0.000234243,-9.74883e-05,3.41639e-05,4.39831e-05,-0.000177851,0.000313393,-0.00031074,0.000164141,-6.03667e-05,0.000127924,-0.000287187,0.000364567,-0.000271475,6.81427e-05,9.88239e-05,-0.00010438,-7.98744e-05,0.000375982,-0.000642057,0.000733012
9.34847e-07,3.84892e-06,6.50412e-06,8.79852e-06,1.05505e-05,1.15065e-05,1.14079e-05,1.01114e-05,7.73339e-06,4.75947e-06,2.0361e-06,5.74183e-07,1.15715e-06,3.867e-06,7.77429e-06,1.10884e-05,1.19182e-05,9.41978e-06,4.65411e-06,3.26316e-07,-9.09273e-07,1.27811e-06,3.9451e-06,2.81051e-06,-3.6542e-06,-1.15367e-05,-1.39036e-05,-7.57795e-06,2.38715e-06,7.11201e-06,4.22623e-06,1.34788e-06,5.20143e-06,8.79658e-06,-3.02648e-06,-3.44936e-05,-7.91779e-05,-0.000146473,-0.00025514,-0.000342848,-0.000185947,0.000438558,0.0012775,0.00134443,-0.0001426,-0.00197086,-0.00146427,0.00114454,0.00155634,-0.000979757,-0.00108365,0.00120818,0.000207742,-0.00106911,0.000698601,0.000115934,-0.000608778,0.000648724,-0.0003869,3.85264e-06,0.000284012,-0.000344174,0.000292692,-0.000294736,0.000298062,-0.000223154,0.000127083,-8.16151e-05,0.000105752,-0.000136722,7.82933e-05,4.9503e-05,-0.000113179,4.27597e-05,7.34253e-05,-9.04498e-05,-3.76818e-05,0.000219033,-0.000316832,0.000266715,-0.000117649,-1.80124e-05,5.00281e-05,3.28932e-05
6.00234e-07,-2.6355e-06,-5.42144e-06,-7.43413e-06,-8.426e-06,-8.27217e-06,-7.03417e-06,-5.01759e-06,-2.78415e-06,-1.07275e-06,-6.01859e-07,-1.77421e-06,-4.38045e-06,-7.46833e-06,-9.55241e-06,-9.22577e-06,-5.99087e-06,-8.49033e-07,3.90333e-06,5.90103e-06,4.44041e-06,1.44916e-06,4.59882e-07,3.67791e-06,9.27577e-06,1.19049e-05,7.26383e-06,-2.83473e-06,-1.07573e-05,-1.03818e-05,-4.63058e-06,-3.68381e-06,-1.50575e-05,-4.07815e-05,-9.03704e-05,-0.000185127,-0.000309403,-0.000319758,4.38162e-05,0.000845522,0.00147339,0.000829502,-0.0011155,-0.00213151,-0.000306494,0.0018325,0.000503278,-0.00157296,2.76127e-05,0.00125432,-0.000768142,-0.000414559,0.000919961,-0.000591283,-2.99088e-06,0.000457744,-0.000626343,0.000480439,-0.000171459,-6.13511e-05,0.000182834,-0.000297851,0.000345327,-0.000256263,0.000158476,-0.000154144,0.000189591,-0.000182858,0.000138338,-0.000134483,0.000204663,-0.000267727,0.000221954,-8.18624e-05,-2.83196e-05,1.61587e-05,7.57096e-05,-0.000115684,1.70132e-05,0.000178811,-0.000336557,0.000333771,-0.00014633,-0.000143287
-1.48879e-06,-9.33055e-07,-6.00456e-07,-7.28437e-07,-1.4121e-06,-2.56223e-06,-3.89375e-06,-4.96388e-06,-5.27702e-06,-4.45612e-06,-2.44654e-06,3.24491e-07,2.9403e-06,4.23183e-06,3.26331e-06,-8.86664e-08,-4.78067e-06,-8.82667e-06,-1.02339e-05,-8.29922e-06,-4.41702e-06,-1.50236e-06,-1.91569e-06,-5.15452e-06,-7.4775e-06,-4.70673e-06,3.39757e-06,1.1318e-05,1.13538e-05,-4.54533e-07,-2.42471e-05,-6.59509e-05,-0.000143872,-0.000263903,-0.000350009,-0.000193239,0.000411045,0.00124052,0.00136641,-2.64542e-05,-0.00189393,-0.00161148,0.000941151,0.00170488,-0.000712766,-0.00129412,0.00101935,0.00052329,-0.00115971,0.000477157,0.000472364,-0.000811449,0.000554995,-7.71568e-05,-0.000344792,0.000518507,-0.000422122,0.000266278,-0.000173229,4.42297e-05,9.69957e-05,-0.000130893,0.000133859,-0.000202751,0.000248766,-0.000177332,6.52279e-05,-4.52168e-05,0.000104667,-0.00011122,1.7703e-05,6.48957e-05,-2.54738e-05,-9.18528e-05,0.000143159,-6.42862e-05,-5.37584e-05,6.95501e-05,5.71567e-05,-0.000226761,0.000295499,-0.00020065,7.56878e-06,0.000143101
9.50222e-07,3.43091e-06,5.73708e-06,7.81937e-06,9.55122e-06,1.07253e-05,1.10936e-05,1.0453e-05,8.76299e-06,6.25976e-06,3.51031e-06,1.34303e-06,6.14904e-07,1.84351e-06,4.83274e-06,8.509e-06,1.11833e-05,1.12917e-05,8.35224e-06,3.55555e-06,-6.24772e-07,-1.93682e-06,-1.91844e-07,2.04779e-06,1.04135e-06,-5.04317e-06,-1.45696e-05,-2.58468e-05,-4.53655e-05,-9.31368e-05,-0.000189081,-0.000305008,-0.000299879,5.76684e-05,0.000819233,0.0014283,0.000855808,-0.00100722,-0.00212936,-0.000505657,0.00177871,0.000800731,-0.00151906,-0.000342796,0.00134764,-0.000470622,-0.000747425,0.000983905,-0.000304823,-0.000423405,0.000672923,-0.00053065,0.000201973,0.000146075,-0.00033209,0.000370531,-0.000386258,0.000316703,-0.000150419,6.41181e-05,-6.92052e-05,2.84429e-05,3.39113e-05,-9.44373e-06,-4.91222e-05,1.33098e-05,7.92694e-05,-7.51018e-05,-4.39486e-05,0.000135208,-0.000118768,8.03143e-05,-0.000113925,0.000169009,-0.000123904,-3.66595e-05,0.000187082,-0.000203121,9.75275e-05,-2.32109e-07,2.36177e-05,-0.000160511,0.00030199,-0.00033726
4.35828e-07,-2.60805e-06,-5.27865e-06,-7.3123e-06,-8.48936e-06,-8.66643e-06,-7.82718e-06,-6.13855e-06,-3.98561e-06,-1.94943e-06,-6.96729e-07,-7.74287e-07,-2.34975e-06,-4.99983e-06,-7.68785e-06,-9.04889e-06,-7.97908e-06,-4.31928e-06,7.67242e-07,5.12889e-06,6.75184e-06,5.14314e-06,1.87085e-06,-8.3968e-07,-3.69541e-06,-1.48431e-05,-5.20106e-05,-0.000135474,-0.000260275,-0.000342978,-0.000188689,0.000385622,0.00117834,0.00133716,6.35885e-05,-0.00176994,-0.00168332,0.00074229,0.00179409,-0.000454841,-0.0014909,0.000760839,0.000876611,-0.00109899,0.000115862,0.000764487,-0.000820524,0.000261135,0.000289347,-0.000543715,0.000545641,-0.000325704,3.2727e-05,0.000148541,-0.000261409,0.000321466,-0.000268565,0.000220385,-0.000253256,0.000234314,-0.000125676,7.69551e-05,-0.000128239,0.000147593,-9.96776e-05,9.28478e-05,-0.000142966,0.000136582,-4.92571e-05,-2.99689e-06,-3.50939e-05,6.61638e-05,-5.19211e-06,-7.93273e-05,6.53834e-05,4.40349e-05,-0.000120704,7.55445e-05,3.57055e-05,-8.62462e-05,2.58396e-05,6.7968e-05,-7.54162e-05,-4.61943e-05
-1.33778e-06,-5.89974e-07,-6.08387e-08,2.71621e-08,-4.39213e-07,-1.42758e-06,-2.74077e-06,-4.02962e-06,-4.8538e-06,-4.79876e-06,-3.63692e-06,-1.49011e-06,1.0808e-06,3.14485e-06,3.68157e-06,2.03528e-06,-1.62618e-06,-6.12576e-06,-9.62887e-06,-1.05991e-05,-9.11254e-06,-8.12332e-06,-1.45142e-05,-3.99595e-05,-9.97155e-05,-0.000201064,-0.00030781,-0.000289061,6.19065e-05,0.00079063,0.00138967,0.000892428,-0.00087754,-0.00208998,-0.0007014,0.00164095,0.00102838,-0.00138499,-0.000647276,0.00136448,-0.00011103,-0.00101241,0.00082891,4.05823e-05,-0.00068653,0.000716689,-0.000303293,-0.000137131,0.000427095,-0.000511699,0.00037377,-0.000194344,6.56521e-05,6.87946e-05,-0.00015432,0.000173047,-0.000213095,0.000237608,-0.000168375,0.000109104,-0.000160266,0.000208079,-0.000149526,7.67872e-05,-6.71907e-05,5.12831e-05,1.05013e-06,-5.28723e-06,-5.07353e-05,5.13808e-05,4.773e-05,-0.000129765,9.61048e-05,-1.26087e-05,-2.93311e-06,-4.12652e-05,3.46574e-05,6.41662e-05,-0.000159708,0.000139357,-1.5976e-05,-8.03503e-05,4.17393e-05,0.000105983
9.44964e-07,3.06269e-06,5.06603e-06,6.94177e-06,8.60609e-06,9.89481e-06,1.05859e-05,1.04589e-05,9.38539e-06,7.43192e-06,4.93787e-06,2.51833e-06,9.46908e-07,9.06267e-07,2.65789e-06,5.75828e-06,8.98274e-06,1.05293e-05,8.28289e-06,-5.4456e-07,-2.12638e-05,-6.44235e-05,-0.000143445,-0.000253336,-0.000321607,-0.000172352,0.000366963,0.00112195,0.00130702,0.000137718,-0.00166165,-0.00175191,0.000534224,0.00184636,-0.00015943,-0.0015726,0.000467233,0.00110873,-0.000972394,-0.000262118,0.000959957,-0.000644562,-6.17568e-05,0.000580685,-0.000653019,0.00036744,-1.02258e-05,-0.000268451,0.000392765,-0.000372988,0.000315258,-0.000227417,0.000106325,-3.27354e-05,-1.76161e-06,5.75302e-05,-7.75448e-05,4.06868e-05,-4.85157e-05,8.94283e-05,-5.52815e-05,-8.95149e-06,4.45933e-06,7.2947e-06,4.7578e-05,-9.26433e-05,6.96526e-05,-5.60641e-05,8.88936e-05,-7.3354e-05,-3.29607e-05,0.000116636,-8.28127e-05,1.5275e-06,1.3737e-05,1.80701e-05,8.40701e-06,-0.000105789,0.000157068,-6.90152e-05,-9.83106e-05,0.000190758,-0.000129046,-7.62439e-06
3.06753e-07,-2.54518e-06,-5.08674e-06,-7.1032e-06,-8.40341e-06,-8.84127e-06,-8.35499e-06,-7.01672e-06,-5.07494e-06,-2.96354e-06,-1.24921e-06,-5.00487e-07,-1.09189e-06,-3.00885e-06,-5.79241e-06,-8.86148e-06,-1.25756e-05,-2.04283e-05,-4.20573e-05,-9.37422e-05,-0.000186664,-0.000289896,-0.000278652,4.84913e-05,0.000745438,0.00134575,0.000926891,-0.000750131,-0.00203406,-0.000865741,0.00149763,0.00122606,-0.00121624,-0.00093456,0.00126314,0.000236846,-0.00114446,0.000619685,0.000411686,-0.000854255,0.000552028,8.0898e-06,-0.000460835,0.000589747,-0.000412288,0.000160521,6.29742e-05,-0.000233985,0.00030724,-0.000313064,0.000277405,-0.000219542,0.000193433,-0.000158429,8.74835e-05,-7.53743e-05,0.000109939,-9.3205e-05,6.81684e-05,-8.35437e-05,7.35011e-05,-5.19438e-05,9.96374e-05,-0.000151639,0.000104966,-2.5781e-05,7.92479e-06,2.24245e-06,-5.93335e-05,8.51472e-05,-2.56546e-05,-2.60641e-05,-1.26789e-05,6.84092e-05,-3.7615e-05,-3.84614e-05,3.99271e-05,4.02194e-05,-7.78284e-05,-7.40111e-06,0.000136097,-0.000162336,4.67293e-05,9.92206e-05
-1.20407e-06,-3.23725e-07,3.48732e-07,6.08536e-07,3.34851e-07,-4.78668e-07,-1.7025e-06,-3.0699e-06,-4.20945e-06,-4.7235e-06,-4.31787e-06,-2.98397e-06,-1.26043e-06,-7.04981e-07,-4.89502e-06,-2.12435e-05,-6.25443e-05,-0.000142651,-0.000254363,-0.000323396,-0.000178216,0.00034598,0.00108605,0.00129997,0.000215366,-0.00156096,-0.00181506,0.000324163,0.00185669,0.000121732,-0.00159456,0.000164405,0.0012801,-0.000739871,-0.000600614,0.00101417,-0.000394616,-0.000425813,0.000749225,-0.000521103,8.55344e-05,0.00032315,-0.00049224,0.00042009,-0.000301571,0.000127365,6.15382e-05,-0.000144609,0.000188446,-0.000223713,0.000228689,-0.000228372,0.000185899,-0.00013555,0.000166435,-0.000192972,0.000140291,-0.000100965,9.59855e-05,-7.00598e-05,6.49655e-05,-8.67829e-05,4.49787e-05,3.38909e-05,-3.82721e-05,5.38664e-06,-3.51942e-05,7.82151e-05,-4.81192e-05,4.05067e-07,-9.43736e-06,1.66692e-05,4.17786e-05,-8.7901e-05,2.51452e-05,8.56799e-05,-0.00010592,2.44375e-05,3.24822e-05,1.16558e-05,-7.9689e-05,5.27342e-05,7.03024e-05,-0.00016966
9.26809e-07,2.73999e-06,4.48178e-06,6.1636e-06,7.73408e-06,9.0663e-06,9.96797e-06,1.02164e-05,9.60557e-06,7.95273e-06,4.91567e-06,-6.99101e-07,-1.25782e-05,-3.934e-05,-9.47706e-05,-0.000186849,-0.000283696,-0.0002667,5.19957e-05,0.000722024,0.00130913,0.00094084,-0.000657156,-0.00198787,-0.00100656,0.00135996,0.00140337,-0.00101357,-0.00117672,0.00108983,0.000557436,-0.00118211,0.000319841,0.000723305,-0.000864501,0.00028795,0.000365192,-0.00065118,0.000520292,-0.000191551,-0.000159895,0.000345402,-0.000387026,0.00037743,-0.000246856,0.000113089,-6.55658e-05,-1.28717e-05,9.1405e-05,-0.000112752,0.000113446,-8.53447e-05,8.11188e-05,-0.000128237,0.000113127,-4.55929e-05,3.22012e-05,-2.35832e-05,-2.35172e-05,3.84963e-05,-3.68875e-05,6.65992e-05,-6.261e-05,1.40128e-05,-1.74737e-05,5.44212e-05,-1.58052e-05,-6.24545e-05,6.59888e-05,-2.0041e-05,1.07471e-05,-5.13039e-06,-5.60835e-05,0.000100868,-3.42871e-05,-8.01992e-05,9.90429e-05,-1.0986e-05,-5.66236e-05,3.04719e-05,1.71254e-05,7.96505e-06,-8.23849e-05,9.91729e-05
2.04981e-07,-2.46173e-06,-4.86972e-06,-6.84481e-06,-8.22625e-06,-8.89124e-06,-8.82759e-06,-8.32619e-06,-8.47694e-06,-1.23077e-05,-2.67851e-05,-6.44353e-05,-0.000138998,-0.000243878,-0.000308368,-0.000169708,0.00032953,0.00104232,0.00127612,0.000278599,-0.001451,-0.00183653,0.000144895,0.00183637,0.00036793,-0.00158353,-0.000145566,0.00137765,-0.000439969,-0.000872264,0.000949377,-7.0049e-05,-0.000717935,0.000747637,-0.00026608,-0.000259671,0.000552622,-0.000513183,0.000289395,-2.78043e-05,-0.000171248,0.000294038,-0.000339467,0.00027954,-0.000238421,0.000224351,-0.00013314,6.39926e-05,-6.24893e-05,5.79948e-05,-5.95616e-05,4.02414e-05,-7.709e-06,3.80044e-05,-6.80638e-05,5.33918e-05,-8.29227e-05,0.000124919,-9.5608e-05,6.14101e-05,-5.54763e-05,1.68362e-05,2.11429e-05,-1.55595e-05,3.89513e-05,-9.51715e-05,7.40176e-05,1.37157e-05,-4.26982e-05,1.12497e-05,-1.15888e-05,2.59008e-05,1.80334e-05,-6.8315e-05,2.68784e-05,6.04867e-05,-6.33075e-05,-2.47877e-05,8.0646e-05,-4.32579e-05,-9.97874e-06,-8.36123e-07,3.79487e-05,-1.15726e-05
-1.08673e-06,-1.19751e-07,6.42307e-07,9.74789e-07,6.03919e-07,-1.03908e-06,-5.52941e-06,-1.69928e-05,-4.42373e-05,-0.000100507,-0.000192398,-0.000287376,-0.000270524,3.7379e-05,0.000685419,0.00126875,0.000957346,-0.000558334,-0.00192789,-0.00113585,0.00119349,0.00152491,-0.000795843,-0.00134977,0.000890853,0.000850097,-0.00112649,-3.19972e-05,0.000932004,-0.000739858,-4.03674e-05,0.00065277,-0.000666941,0.0002995,0.000130494,-0.000434351,0.000469032,-0.000368347,0.00019917,-2.52586e-06,-0.000127794,0.000200036,-0.000221924,0.000252261,-0.000258558,0.00018411,-0.000157145,0.000177664,-0.000161179,0.000150634,-0.000131241,0.000100561,-0.000106251,9.56908e-05,-7.70685e-05,0.000104682,-9.26755e-05,2.32687e-05,-1.57393e-06,-1.666e-06,4.87881e-05,-7.15783e-05,5.52989e-05,-5.74372e-05,3.63272e-05,3.42447e-05,-5.28652e-05,-4.90683e-06,2.59398e-05,7.9248e-06,9.45292e-07,-4.63547e-05,3.27403e-05,2.05865e-05,-1.22879e-05,-4.20356e-05,3.45244e-05,3.81318e-05,-6.55105e-05,7.87764e-06,4.50318e-05,-2.34413e-05,-1.85282e-05,-2.57715e-06
8.61518e-07,2.28246e-06,3.25884e-06,2.8421e-06,-1.74755e-06,-1.70538e-05,-5.48421e-05,-0.000127682,-0.000228214,-0.00028808,-0.000152727,0.000326773,0.00101499,0.00126219,0.000336979,-0.0013523,-0.00185759,-3.29504e-05,0.00179238,0.000608868,-0.00150795,-0.00043535,0.00138363,-0.00013776,-0.00108272,0.000780803,0.000288188,-0.000879361,0.000601011,5.63848e-05,-0.000555881,0.00061146,-0.00035419,1.0784e-05,0.000276999,-0.000385613,0.00039538,-0.000301775,0.000157613,-7.06548e-05,-1.48066e-05,8.78276e-05,-0.000144716,0.000159526,-0.000116042,0.000129363,-0.00015646,0.0001314,-0.00012668,0.000106779,-6.00318e-05,4.42843e-05,-2.22863e-05,5.85458e-06,-1.33346e-05,-2.42644e-05,6.10065e-05,-3.51084e-05,3.58999e-05,-6.68328e-05,3.498e-05,1.34923e-05,-1.91233e-05,3.3732e-05,-4.43433e-05,-2.52555e-06,3.73516e-05,-8.26587e-06,2.82284e-06,-4.81444e-05,4.08622e-05,2.99035e-05,-4.88348e-05,-1.8063e-06,2.00653e-05,1.17599e-05,-8.14913e-06,-3.79885e-05,3.47096e-05,3.63151e-05,-7.54075e-05,2.55265e-05,3.78017e-05,-2.80641e-05
-1.32404e-06,-7.34571e-06,-1.99526e-05,-4.7917e-05,-0.000104057,-0.000194186,-0.000286065,-0.000269203,2.70456e-05,0.000651377,0.00122695,0.000965692,-0.0004684,-0.00185887,-0.00123535,0.00103922,0.0016258,-0.000566786,-0.00148099,0.000643149,0.00108199,-0.000974829,-0.000357449,0.00105218,-0.000505677,-0.000388323,0.000792884,-0.000529363,-9.01974e-06,0.000441231,-0.000555502,0.00039899,-0.00016235,-9.76329e-05,0.000262255,-0.000330403,0.000315141,-0.00025669,0.000223334,-0.000146751,6.79451e-05,-2.34907e-05,1.04677e-05,-2.78359e-05,-5.04534e-06,2.80611e-05,-6.65707e-06,1.58237e-05,7.95283e-06,-5.89827e-05,6.39402e-05,-7.42441e-05,8.26668e-05,-6.80886e-05,7.32611e-05,-5.15553e-05,2.21633e-06,-3.59286e-06,-4.1401e-06,6.28656e-05,-6.93176e-05,2.56011e-05,-1.58692e-05,2.69851e-06,3.58847e-05,-3.0459e-05,2.49426e-06,-1.47692e-05,8.88302e-06,5.0453e-05,-5.95479e-05,-1.65501e-05,5.61479e-05,-7.27883e-06,-3.20183e-05,1.45146e-05,-9.11069e-06,3.37018e-05,-1.42773e-05,-5.5688e-05,7.56818e-05,-3.35056e-06,-6.67359e-05,4.68814e-05
-2.69429e-05,-6.45325e-05,-0.00013565,-0.00023224,-0.000287876,-0.000155112,0.00030761,0.000975419,0.00123739,0.000382627,-0.00126167,-0.00187212,-0.000208274,0.00171245,0.000809841,-0.00140637,-0.000702522,0.00132876,0.000180733,-0.0011981,0.00052563,0.000595044,-0.000930449,0.000338884,0.000394197,-0.000700676,0.000509293,-7.31319e-05,-0.000309108,0.000467886,-0.00042404,0.00029401,-6.91753e-05,-9.26862e-05,0.00017887,-0.00024121,0.000255763,-0.000266629,0.000218978,-0.000164835,0.000152748,-0.000147273,0.00015049,-0.000116282,9.52748e-05,-0.000100895,7.6202e-05,-9.51675e-05,0.000123828,-9.73907e-05,9.21332e-05,-8.31211e-05,3.96487e-05,-1.33241e-05,-2.37011e-05,5.7423e-05,-4.7874e-05,6.07681e-05,-7.48016e-05,1.70632e-05,2.64851e-05,-8.86148e-06,1.60732e-05,-3.15455e-05,-5.61453e-06,3.37389e-05,-2.42197e-05,3.35768e-05,-3.11008e-05,-2.92802e-05,5.57996e-05,1.25802e-05,-6.42872e-05,2.02467e-05,3.127e-05,-2.07279e-05,6.76816e-06,-2.25595e-05,6.90092e-06,4.89836e-05,-5.34432e-05,-2.42706e-05,8.07883e-05,-3.55077e-05
-0.000182199,-0.000269072,-0.000250685,3.53692e-05,0.000637005,0.00120266,0.0009838,-0.000375723,-0.00178058,-0.00131403,0.00088958,0.00170435,-0.00032454,-0.00155062,0.000384054,0.00125126,-0.000766897,-0.000663319,0.00105288,-0.000199558,-0.000667978,0.000805027,-0.00026605,-0.000341688,0.000611898,-0.000512053,0.000167463,0.00014793,-0.000346826,0.000410524,-0.000356417,0.000203088,-9.43284e-05,9.67571e-06,9.89944e-05,-0.000148596,0.000185116,-0.000169843,0.000146128,-0.000166179,0.00016712,-0.000164788,0.000137173,-0.00011083,9.76948e-05,-6.18984e-05,6.79991e-05,-6.72015e-05,2.26009e-05,-1.90182e-05,2.50823e-06,4.50307e-05,-5.20016e-05,5.72972e-05,-5.88713e-05,3.00199e-05,-2.02284e-05,-2.23807e-06,4.97952e-05,-3.29496e-05,-9.2938e-06,-9.36996e-07,-9.37173e-06,5.36749e-05,-4.02249e-05,-2.97263e-06,1.02966e-05,-2.05201e-05,2.99382e-05,1.7143e-05,-5.49599e-05,1.11384e-06,5.79458e-05,-2.53197e-05,-2.68613e-05,1.4803e-05,8.98651e-06,5.89476e-06,-6.06801e-06,-3.11327e-05,2.86389e-05,4.02315e-05,-7.54853e-05,8.82417e-06
-0.000150991,0.000292887,0.000938968,0.0012125,0.00042338,-0.00117264,-0.00187219,-0.000365518,0.00162071,0.000989126,-0.00127412,-0.000939437,0.00121315,0.000483134,-0.00121909,0.000234577,0.000850958,-0.000846271,1.58598e-05,0.000655696,-0.000704351,0.00026477,0.000255148,-0.000518967,0.000502416,-0.000270256,2.53627e-05,0.000202778,-0.000325076,0.00032946,-0.000279624,0.000235892,-0.000170582,6.18913e-05,-1.47723e-05,-2.42633e-05,2.92326e-05,-2.45372e-05,6.45095e-05,-6.75806e-05,6.4684e-05,-4.73175e-05,1.54341e-05,4.75484e-06,-3.71446e-05,3.58999e-05,-4.34929e-05,7.16254e-05,-4.92987e-05,4.95934e-05,-6.43882e-05,2.5097e-05,-3.37984e-06,-6.81859e-06,3.90599e-05,-4.24452e-05,4.0507e-05,-3.41777e-05,-1.68068e-05,3.75943e-05,-1.3401e-05,2.80643e-05,-3.15566e-05,-2.67054e-05,4.71827e-05,-9.33572e-06,-4.58084e-06,8.47371e-06,-2.4741e-05,-4.38298e-06,4.98853e-05,-1.86278e-05,-3.90255e-05,1.90733e-05,2.79382e-05,-1.08869e-05,-2.37263e-05,8.7551e-06,8.48219e-06,1.39401e-05,-1.42861e-05,-3.91435e-05,5.88658e-05,1.31325e-05
0.0011579,0.000980891,-0.000305948,-0.00171735,-0.00139578,0.000723396,0.00173766,-0.000102118,-0.00158672,0.000110201,0.00135061,-0.000518866,-0.000921072,0.000942708,0.000119539,-0.000870685,0.000672478,5.76204e-05,-0.000598846,0.00063536,-0.000304348,-0.000147284,0.000399303,-0.000469461,0.000361065,-0.000170523,-3.51684e-05,0.000167102,-0.000223663,0.000267731,-0.000276562,0.000244216,-0.000170449,0.00014811,-0.000125712,0.000116078,-0.000115898,6.86438e-05,-6.43651e-05,6.22266e-05,-6.33444e-05,9.08095e-05,-9.81357e-05,0.000109394,-9.76009e-05,8.56452e-05,-7.82364e-05,2.88057e-05,-1.10153e-05,-2.81241e-06,5.64517e-05,-5.98838e-05,4.89626e-05,-5.90429e-05,2.85124e-05,3.26013e-06,-1.8742e-05,4.10049e-05,-1.9656e-05,-1.31162e-05,5.52692e-06,-2.60426e-05,5.51066e-05,-8.69986e-06,-3.5364e-05,9.24486e-06,9.49678e-06,-5.74162e-06,2.35818e-05,-1.53869e-05,-3.06438e-05,2.53528e-05,2.20641e-05,-1.18771e-05,-3.06482e-05,1.25701e-05,2.97701e-05,-1.60728e-05,-1.37177e-05,-1.06588e-06,1.19615e-05,2.53017e-05,-4.0591e-05,-2.08398e-05
-0.00107088,-0.00185201,-0.00049742,0.00153223,0.00116144,-0.00110148,-0.00112463,0.00106263,0.000761659,-0.00115409,-7.06593e-05,0.00102565,-0.000649987,-0.00030561,0.000817829,-0.00055801,-5.34796e-05,0.000518938,-0.000586634,0.000351269,1.08313e-05,-0.000254464,0.00040677,-0.000393981,0.000264709,-0.000137113,2.06238e-05,6.6356e-05,-0.000161768,0.000201222,-0.000200063,0.00017172,-0.000176776,0.000178064,-0.000172358,0.000174261,-0.000126752,0.000117942,-0.000106037,8.65774e-05,-0.00010121,8.61203e-05,-7.40692e-05,5.32577e-05,-2.37972e-05,1.02423e-06,4.30396e-05,-5.06964e-05,5.53473e-05,-7.77642e-05,4.00014e-05,-1.08549e-05,9.76316e-06,2.85393e-05,-3.85016e-05,1.35827e-05,-1.33688e-06,-2.86218e-05,4.20413e-05,-2.04616e-05,2.21419e-05,-6.18903e-06,-4.18112e-05,2.26756e-05,3.06153e-05,-1.79975e-05,-6.44101e-06,-1.60911e-06,-1.39285e-05,2.84873e-05,6.38899e-06,-2.17412e-05,-1.23546e-05,1.1066e-05,2.7849e-05,-1.54522e-05,-2.83642e-05,1.67405e-05,2.06107e-05,-8.32775e-06,-1.66371e-05,-6.41046e-06,2.64325e-05,1.54686e-05
